调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20200311,20200318,001979.SZ,招商蛇口,18.66,16.88,3200.0,,-0.0954
20200311,20200318,601328.SH,交通银行,5.36,5.23,11100.0,,-0.0243
20200311,20200318,600048.SH,保利发展,16.45,15.06,3600.0,,-0.0845
20200311,20200318,601988.SH,中国银行,3.6,3.55,16500.0,,-0.0139
20200311,20200318,000708.SZ,中信特钢,27.65,25.4,2100.0,,-0.0814
20200311,20200318,600585.SH,海螺水泥,57.53,51.65,1000.0,,-0.1022
20200311,20200318,000895.SZ,双汇发展,37.1,34.66,1600.0,,-0.0658
20200311,20200318,601288.SH,农业银行,3.47,3.4,17100.0,,-0.0202
20200318,20200325,002607.SZ,中公教育,22.34,22.5,2500.0,,0.0072
20200318,20200325,600028.SH,中国石化,4.59,4.55,12100.0,,-0.0087
20200318,20200325,601238.SH,广汽集团,12.0,10.87,4600.0,20200319,-0.0942
20200318,20200325,601800.SH,中国交建,8.98,8.36,6200.0,,-0.069
20200318,20200325,601186.SH,中国铁建,10.3,9.73,5400.0,,-0.0553
20200318,20200325,600406.SH,国电南瑞,21.51,21.41,2600.0,,-0.0046
20200318,20200325,601988.SH,中国银行,3.55,3.51,15600.0,,-0.0113
20200318,20200325,601618.SH,中国中冶,2.69,2.65,20600.0,,-0.0149
20200318,20200325,601669.SH,中国电建,4.17,4.0,13300.0,,-0.0408
20200318,20200325,600196.SH,复星医药,29.8,30.23,1900.0,,0.0144
20200318,20200325,600019.SH,宝钢股份,4.92,4.8,11300.0,,-0.0244
20200318,20200325,601328.SH,交通银行,5.23,5.15,10600.0,,-0.0153
20200318,20200325,601288.SH,农业银行,3.4,3.38,16300.0,,-0.0059
20200318,20200325,601390.SH,中国中铁,5.55,5.34,10000.0,,-0.0378
20200318,20200325,601006.SH,大秦铁路,7.08,6.93,7800.0,,-0.0212
20200318,20200325,600016.SH,民生银行,5.71,5.7,9700.0,,-0.0018
20200318,20200325,000895.SZ,双汇发展,34.66,36.99,1600.0,,0.0672
20200318,20200325,601766.SH,中国中车,6.4,6.34,8700.0,,-0.0094
20200318,20200325,600048.SH,保利发展,15.06,14.77,3700.0,,-0.0193
20200318,20200325,600606.SH,绿地控股,,,,,
20200325,20200401,600028.SH,中国石化,4.55,4.42,12000.0,,-0.0286
20200325,20200401,002607.SZ,中公教育,22.5,22.77,2400.0,,0.012
20200325,20200401,600585.SH,海螺水泥,56.5,54.8,1000.0,,-0.0301
20200325,20200401,601618.SH,中国中冶,2.65,2.63,20600.0,,-0.0075
20200325,20200401,601800.SH,中国交建,8.36,8.2,6500.0,,-0.0191
20200325,20200401,600406.SH,国电南瑞,21.41,19.95,2500.0,,-0.0682
20200325,20200401,601186.SH,中国铁建,9.73,9.88,5600.0,,0.0154
20200325,20200401,601088.SH,中国神华,15.79,16.21,3500.0,,0.0266
20200325,20200401,600016.SH,民生银行,5.7,5.7,9600.0,,0.0
20200325,20200401,600019.SH,宝钢股份,4.8,4.87,11400.0,,0.0146
20200325,20200401,000069.SZ,华侨城A,6.43,6.39,8500.0,,-0.0062
20200325,20200401,601933.SH,永辉超市,9.43,10.17,5800.0,,0.0785
20200325,20200401,000895.SZ,双汇发展,36.99,39.1,1500.0,,0.057
20200325,20200401,601288.SH,农业银行,3.38,3.37,16100.0,,-0.003
20200325,20200401,600383.SH,金地集团,13.0,13.87,4200.0,,0.0669
20200325,20200401,601390.SH,中国中铁,5.34,5.38,10200.0,,0.0075
20200325,20200401,601988.SH,中国银行,3.51,3.49,15500.0,,-0.0057
20200325,20200401,601006.SH,大秦铁路,6.93,6.78,7900.0,,-0.0216
20200325,20200401,601669.SH,中国电建,4.0,3.92,13600.0,,-0.02
20200325,20200401,600886.SH,国投电力,,,,,
20200401,20200408,000895.SZ,双汇发展,39.1,40.65,1400.0,,0.0396
20200401,20200408,000538.SZ,云南白药,85.65,85.62,600.0,,-0.0004
20200401,20200408,601933.SH,永辉超市,10.17,10.23,5400.0,,0.0059
20200401,20200408,002001.SZ,新和成,27.08,27.7,2000.0,,0.0229
20200401,20200408,600028.SH,中国石化,4.42,4.49,12400.0,,0.0158
20200401,20200408,600886.SH,国投电力,7.93,7.84,6900.0,,-0.0113
20200401,20200408,600016.SH,民生银行,5.7,5.77,9600.0,,0.0123
20200401,20200408,601088.SH,中国神华,16.21,16.1,3400.0,,-0.0068
20200401,20200408,600019.SH,宝钢股份,4.87,4.87,11200.0,,0.0
20200401,20200408,601155.SH,新城控股,31.51,31.88,1700.0,,0.0117
20200401,20200408,601328.SH,交通银行,5.16,5.2,10600.0,,0.0078
20200401,20200408,600104.SH,上汽集团,20.55,19.3,2700.0,,-0.0608
20200401,20200408,000069.SZ,华侨城A,6.39,6.41,8600.0,,0.0031
20200401,20200408,601633.SH,长城汽车,8.89,8.26,6200.0,,-0.0709
20200401,20200408,601607.SH,上海医药,19.47,19.42,2800.0,,-0.0026
20200401,20200408,600383.SH,金地集团,13.87,14.17,3900.0,,0.0216
20200401,20200408,002120.SZ,韵达股份,29.84,30.5,1800.0,,0.0221
20200401,20200408,600900.SH,长江电力,17.29,17.25,3200.0,,-0.0023
20200401,20200408,600600.SH,青岛啤酒,45.72,46.26,1200.0,,0.0118
20200401,20200408,601006.SH,大秦铁路,6.78,6.86,8100.0,,0.0118
20200408,20200415,000538.SZ,云南白药,85.62,85.15,600.0,,-0.0055
20200408,20200415,000895.SZ,双汇发展,40.65,40.4,1300.0,,-0.0062
20200408,20200415,600016.SH,民生银行,5.77,5.77,9500.0,,0.0
20200408,20200415,600886.SH,国投电力,7.84,7.73,7000.0,,-0.014
20200408,20200415,600801.SH,华新建材,24.2,26.07,2300.0,,0.0773
20200408,20200415,601088.SH,中国神华,16.1,16.24,3400.0,,0.0087
20200408,20200415,601288.SH,农业银行,3.41,3.41,16100.0,,0.0
20200408,20200415,600887.SH,伊利股份,30.0,30.59,1800.0,,0.0197
20200408,20200415,601328.SH,交通银行,5.2,5.18,10500.0,,-0.0038
20200408,20200415,600585.SH,海螺水泥,57.01,59.36,1000.0,,0.0412
20200408,20200415,600031.SH,三一重工,18.95,19.84,2900.0,,0.047
20200408,20200415,601939.SH,建设银行,6.4,6.34,8600.0,,-0.0094
20200408,20200415,601006.SH,大秦铁路,6.86,6.89,8000.0,,0.0044
20200408,20200415,601155.SH,新城控股,31.88,32.09,1700.0,,0.0066
20200408,20200415,601390.SH,中国中铁,5.69,5.76,9600.0,,0.0123
20200408,20200415,600019.SH,宝钢股份,4.87,4.93,11300.0,,0.0123
20200408,20200415,000069.SZ,华侨城A,6.41,6.4,8500.0,,-0.0016
20200408,20200415,601933.SH,永辉超市,10.23,10.63,5400.0,,0.0391
20200408,20200415,002120.SZ,韵达股份,30.5,29.29,1800.0,,-0.0397
20200408,20200415,002607.SZ,中公教育,22.36,23.71,2500.0,,0.0604
20200415,20200422,000157.SZ,中联重科,6.55,6.35,8500.0,,-0.0305
20200415,20200422,600031.SH,三一重工,19.84,19.3,2800.0,,-0.0272
20200415,20200422,600801.SH,华新建材,26.07,26.34,2100.0,,0.0104
20200415,20200422,000538.SZ,云南白药,85.15,83.47,700.0,,-0.0197
20200415,20200422,600019.SH,宝钢股份,4.93,4.82,11300.0,,-0.0223
20200415,20200422,600585.SH,海螺水泥,59.36,58.7,900.0,,-0.0111
20200415,20200422,600016.SH,民生银行,5.77,5.7,9600.0,,-0.0121
20200415,20200422,601933.SH,永辉超市,10.63,10.4,5200.0,,-0.0216
20200415,20200422,002001.SZ,新和成,28.5,27.35,1900.0,,-0.0404
20200415,20200422,000895.SZ,双汇发展,40.4,40.29,1400.0,,-0.0027
20200415,20200422,601899.SH,紫金矿业,4.26,4.05,13000.0,,-0.0493
20200415,20200422,600028.SH,中国石化,4.49,4.52,12400.0,,0.0067
20200415,20200422,601229.SH,上海银行,8.38,8.16,6600.0,,-0.0263
20200415,20200422,601009.SH,南京银行,7.57,7.42,7300.0,,-0.0198
20200415,20200422,601288.SH,农业银行,3.41,3.41,16300.0,,0.0
20200415,20200422,000708.SZ,中信特钢,27.35,27.71,2000.0,,0.0132
20200415,20200422,601155.SH,新城控股,32.09,30.06,1700.0,,-0.0633
20200415,20200422,601088.SH,中国神华,16.24,15.28,3400.0,,-0.0591
20200415,20200422,601225.SH,陕西煤业,7.63,7.27,7300.0,,-0.0472
20200415,20200422,600600.SH,青岛啤酒,,,,,
20200422,20200429,600019.SH,宝钢股份,4.82,4.73,11300.0,,-0.0187
20200422,20200429,000596.SZ,古井贡酒,127.3,139.0,400.0,,0.0919
20200422,20200429,601988.SH,中国银行,3.55,3.44,15300.0,,-0.031
20200422,20200429,600519.SH,贵州茅台,,,,,
20200422,20200429,601288.SH,农业银行,3.41,3.41,15900.0,,0.0
20200422,20200429,600028.SH,中国石化,4.52,4.46,12000.0,,-0.0133
20200422,20200429,600031.SH,三一重工,19.3,18.9,2800.0,,-0.0207
20200422,20200429,000858.SZ,五粮液,126.54,139.0,400.0,,0.0985
20200422,20200429,601155.SH,新城控股,30.06,31.16,1800.0,,0.0366
20200422,20200429,600016.SH,民生银行,5.7,5.77,9500.0,,0.0123
20200422,20200429,601009.SH,南京银行,7.42,7.54,7300.0,,0.0162
20200422,20200429,600048.SH,保利发展,15.85,16.1,3400.0,,0.0158
20200422,20200429,600801.SH,华新建材,26.34,25.25,2100.0,,-0.0414
20200422,20200429,601336.SH,新华保险,42.98,44.05,1300.0,,0.0249
20200422,20200429,601390.SH,中国中铁,5.84,5.71,9300.0,,-0.0223
20200422,20200429,600309.SH,万华化学,42.4,42.5,1300.0,,0.0024
20200422,20200429,601328.SH,交通银行,5.14,5.12,10600.0,,-0.0039
20200422,20200429,600999.SH,招商证券,17.96,18.09,3000.0,,0.0072
20200422,20200429,600585.SH,海螺水泥,58.7,58.75,900.0,,0.0009
20200422,20200429,600104.SH,上汽集团,18.5,17.83,2900.0,,-0.0362
20200429,20200506,600019.SH,宝钢股份,4.73,4.85,11500.0,,0.0254
20200429,20200506,000596.SZ,古井贡酒,139.0,134.84,400.0,,-0.0299
20200429,20200506,600028.SH,中国石化,4.46,4.41,12200.0,,-0.0112
20200429,20200506,600519.SH,贵州茅台,,,,,
20200429,20200506,002304.SZ,洋河股份,96.0,98.1,600.0,,0.0219
20200429,20200506,000858.SZ,五粮液,139.0,134.5,400.0,,-0.0324
20200429,20200506,600340.SH,华夏幸福,22.74,23.95,2400.0,,0.0532
20200429,20200506,600016.SH,民生银行,5.77,5.8,9500.0,,0.0052
20200429,20200506,601009.SH,南京银行,7.54,7.6,7200.0,,0.008
20200429,20200506,600900.SH,长江电力,17.78,17.31,3100.0,,-0.0264
20200429,20200506,600309.SH,万华化学,42.5,44.25,1300.0,,0.0412
20200429,20200506,001979.SZ,招商蛇口,16.7,16.88,3300.0,,0.0108
20200429,20200506,601006.SH,大秦铁路,6.8,7.06,8000.0,,0.0382
20200429,20200506,000333.SZ,美的集团,51.4,53.0,1100.0,,0.0311
20200429,20200506,000568.SZ,泸州老窖,81.0,78.9,700.0,,-0.0259
20200429,20200506,000708.SZ,中信特钢,28.99,16.0,1900.0,20200430,-0.4136
20200429,20200506,600801.SH,华新建材,25.25,26.11,2200.0,,0.0341
20200429,20200506,000338.SZ,潍柴动力,12.85,13.48,4300.0,,0.049
20200429,20200506,601169.SH,北京银行,4.84,4.93,11300.0,,0.0186
20200429,20200506,600048.SH,保利发展,16.1,16.01,3400.0,,-0.0056
20200506,20200513,000708.SZ,中信特钢,15.87,15.95,3400.0,,0.005
20200506,20200513,601006.SH,大秦铁路,7.06,6.96,7700.0,,-0.0142
20200506,20200513,600019.SH,宝钢股份,4.85,4.87,11100.0,,0.0041
20200506,20200513,000157.SZ,中联重科,6.35,6.94,8500.0,,0.0929
20200506,20200513,002304.SZ,洋河股份,98.1,96.8,600.0,,-0.0133
20200506,20200513,002050.SZ,三花智控,21.65,23.0,2500.0,,0.0624
20200506,20200513,000596.SZ,古井贡酒,134.84,147.59,400.0,,0.0946
20200506,20200513,600340.SH,华夏幸福,23.95,23.06,2300.0,,-0.0372
20200506,20200513,601009.SH,南京银行,7.6,7.66,7100.0,,0.0079
20200506,20200513,600016.SH,民生银行,5.8,5.78,9300.0,,-0.0034
20200506,20200513,600028.SH,中国石化,4.41,4.4,12300.0,,-0.0023
20200506,20200513,000333.SZ,美的集团,53.0,57.6,1000.0,,0.0868
20200506,20200513,600519.SH,贵州茅台,,,,,
20200506,20200513,600801.SH,华新建材,26.11,28.64,2100.0,,0.0969
20200506,20200513,601288.SH,农业银行,3.42,3.41,15800.0,,-0.0029
20200506,20200513,601169.SH,北京银行,4.93,4.91,11000.0,,-0.0041
20200506,20200513,601336.SH,新华保险,44.5,45.4,1200.0,,0.0202
20200506,20200513,000858.SZ,五粮液,134.5,142.9,400.0,,0.0625
20200506,20200513,600036.SH,招商银行,34.53,34.4,1600.0,,-0.0038
20200506,20200513,600183.SH,生益科技,32.25,31.48,1700.0,,-0.0239
20200513,20200520,000333.SZ,美的集团,57.6,58.53,1000.0,,0.0161
20200513,20200520,000596.SZ,古井贡酒,147.59,154.96,400.0,,0.0499
20200513,20200520,000708.SZ,中信特钢,15.95,15.6,3500.0,,-0.0219
20200513,20200520,000157.SZ,中联重科,6.94,6.97,8000.0,,0.0043
20200513,20200520,600519.SH,贵州茅台,,,,,
20200513,20200520,600801.SH,华新建材,28.64,27.72,1900.0,,-0.0321
20200513,20200520,600019.SH,宝钢股份,4.87,4.83,11300.0,,-0.0082
20200513,20200520,600660.SH,福耀玻璃,20.7,20.51,2700.0,,-0.0092
20200513,20200520,601318.SH,中国平安,73.6,73.0,700.0,,-0.0082
20200513,20200520,601336.SH,新华保险,45.4,44.95,1200.0,,-0.0099
20200513,20200520,002027.SZ,分众传媒,4.95,4.82,11100.0,,-0.0263
20200513,20200520,601006.SH,大秦铁路,6.96,6.9,7900.0,,-0.0086
20200513,20200520,600340.SH,华夏幸福,23.06,22.81,2400.0,,-0.0108
20200513,20200520,600309.SH,万华化学,46.6,47.4,1200.0,,0.0451
20200513,20200520,600606.SH,绿地控股,5.65,5.53,9800.0,,-0.0212
20200513,20200520,000858.SZ,五粮液,142.9,152.5,400.0,,0.0672
20200513,20200520,600926.SH,杭州银行,8.44,8.74,6500.0,,0.0355
20200513,20200520,600104.SH,上汽集团,19.78,18.7,2800.0,,-0.0546
20200513,20200520,002304.SZ,洋河股份,96.8,104.3,600.0,,0.0775
20200513,20200520,601169.SH,北京银行,4.91,4.9,11200.0,,-0.002
20200520,20200527,600309.SH,万华化学,47.4,46.7,1200.0,,-0.0148
20200520,20200527,000333.SZ,美的集团,58.53,58.25,900.0,,-0.0048
20200520,20200527,000858.SZ,五粮液,152.5,147.82,400.0,,-0.0307
20200520,20200527,600926.SH,杭州银行,8.74,8.79,6300.0,,0.0057
20200520,20200527,000157.SZ,中联重科,6.97,6.51,8000.0,,-0.066
20200520,20200527,601169.SH,北京银行,4.9,4.84,11300.0,,-0.0122
20200520,20200527,600019.SH,宝钢股份,4.83,4.78,11500.0,,-0.0104
20200520,20200527,601009.SH,南京银行,7.67,7.69,7200.0,,0.0026
20200520,20200527,600801.SH,华新建材,27.72,26.0,2000.0,,-0.062
20200520,20200527,002304.SZ,洋河股份,104.3,104.94,500.0,,0.0061
20200520,20200527,600660.SH,福耀玻璃,20.51,20.0,2700.0,,-0.0249
20200520,20200527,600340.SH,华夏幸福,22.81,21.96,2400.0,,-0.0373
20200520,20200527,601006.SH,大秦铁路,6.9,6.76,8000.0,,-0.0203
20200520,20200527,600519.SH,贵州茅台,,,,,
20200520,20200527,601318.SH,中国平安,73.0,70.72,800.0,,-0.0312
20200520,20200527,600028.SH,中国石化,4.39,4.21,12600.0,,-0.041
20200520,20200527,601088.SH,中国神华,16.49,16.1,3400.0,,-0.0237
20200520,20200527,000568.SZ,泸州老窖,89.12,85.37,600.0,,-0.0421
20200520,20200527,600919.SH,江苏银行,5.97,5.86,9300.0,,-0.0184
20200520,20200527,601818.SH,光大银行,3.71,3.7,14900.0,,-0.0027
20200527,20200603,600309.SH,万华化学,46.7,49.08,1200.0,,0.051
20200527,20200603,600926.SH,杭州银行,8.79,9.15,6200.0,,0.041
20200527,20200603,601088.SH,中国神华,16.1,16.64,3400.0,,0.0335
20200527,20200603,601009.SH,南京银行,7.69,8.03,7100.0,,0.0442
20200527,20200603,600019.SH,宝钢股份,4.78,4.63,11300.0,,-0.0314
20200527,20200603,601169.SH,北京银行,4.84,4.94,11200.0,,0.0207
20200527,20200603,600104.SH,上汽集团,18.71,18.42,2900.0,,-0.0155
20200527,20200603,000333.SZ,美的集团,58.25,59.15,900.0,,0.0429
20200527,20200603,601818.SH,光大银行,3.7,3.88,14700.0,,0.0486
20200527,20200603,002304.SZ,洋河股份,104.94,105.1,500.0,,0.0015
20200527,20200603,601006.SH,大秦铁路,6.76,6.94,8000.0,,0.0266
20200527,20200603,600919.SH,江苏银行,5.86,6.01,9300.0,,0.0256
20200527,20200603,601939.SH,建设银行,6.35,6.43,8500.0,,0.0126
20200527,20200603,600340.SH,华夏幸福,21.96,22.79,2500.0,,0.0378
20200527,20200603,600016.SH,民生银行,5.7,5.8,9500.0,,0.0175
20200527,20200603,000100.SZ,TCL科技,5.03,5.78,10800.0,,0.1491
20200527,20200603,000157.SZ,中联重科,6.51,6.53,8300.0,,0.0031
20200527,20200603,002027.SZ,分众传媒,5.05,5.06,10700.0,,0.002
20200527,20200603,600519.SH,贵州茅台,,,,,
20200527,20200603,600606.SH,绿地控股,5.39,5.67,10100.0,,0.0519
20200603,20200610,601009.SH,南京银行,8.03,7.87,7000.0,,-0.0199
20200603,20200610,600926.SH,杭州银行,9.15,8.98,6100.0,,-0.0186
20200603,20200610,000333.SZ,美的集团,59.15,61.08,900.0,,0.0326
20200603,20200610,601088.SH,中国神华,16.64,16.98,3400.0,,0.0204
20200603,20200610,601818.SH,光大银行,3.88,3.84,14400.0,,-0.0103
20200603,20200610,000100.SZ,TCL科技,5.78,5.72,9700.0,,-0.0104
20200603,20200610,000858.SZ,五粮液,160.86,162.65,300.0,,0.0111
20200603,20200610,600519.SH,贵州茅台,,,,,
20200603,20200610,601328.SH,交通银行,5.19,5.16,10800.0,,-0.0058
20200603,20200610,600690.SH,海尔智家,16.71,17.26,3300.0,,0.0329
20200603,20200610,600900.SH,长江电力,18.06,18.04,3100.0,,-0.0011
20200603,20200610,002120.SZ,韵达股份,33.6,39.06,1700.0,,0.1625
20200603,20200610,600104.SH,上汽集团,18.42,18.3,3000.0,,-0.0065
20200603,20200610,600309.SH,万华化学,49.08,49.51,1100.0,,0.0088
20200603,20200610,000568.SZ,泸州老窖,88.11,95.81,600.0,,0.0874
20200603,20200610,601229.SH,上海银行,8.16,8.17,6900.0,,0.0012
20200603,20200610,601988.SH,中国银行,3.5,3.51,16000.0,,0.0029
20200603,20200610,601398.SH,工商银行,5.2,5.27,10800.0,,0.0135
20200603,20200610,600383.SH,金地集团,13.78,13.8,4100.0,,0.0015
20200603,20200610,600606.SH,绿地控股,5.67,5.53,9900.0,,-0.0247
20200610,20200617,601088.SH,中国神华,16.98,14.62,3300.0,,-0.0648
20200610,20200617,601006.SH,大秦铁路,7.08,7.01,8000.0,,-0.0099
20200610,20200617,601229.SH,上海银行,8.17,8.39,6900.0,,0.0269
20200610,20200617,601398.SH,工商银行,5.27,5.28,10800.0,,0.0019
20200610,20200617,002304.SZ,洋河股份,112.6,107.47,500.0,,-0.0456
20200610,20200617,002120.SZ,韵达股份,39.06,29.15,1500.0,,-0.2476
20200610,20200617,601009.SH,南京银行,7.87,7.69,7200.0,,-0.0229
20200610,20200617,601169.SH,北京银行,4.95,4.88,11500.0,,-0.0141
20200610,20200617,600926.SH,杭州银行,8.98,8.85,6300.0,,-0.0145
20200610,20200617,601818.SH,光大银行,3.84,3.75,14800.0,,-0.0234
20200610,20200617,600900.SH,长江电力,18.04,17.59,3100.0,,-0.0249
20200610,20200617,600383.SH,金地集团,13.8,13.19,4100.0,,-0.0442
20200610,20200617,000333.SZ,美的集团,61.08,58.81,900.0,,-0.0372
20200610,20200617,600028.SH,中国石化,4.12,4.01,13800.0,,-0.0267
20200610,20200617,601328.SH,交通银行,5.16,5.1,11000.0,,-0.0116
20200610,20200617,600690.SH,海尔智家,17.26,16.7,3300.0,,-0.0324
20200610,20200617,600000.SH,浦发银行,10.71,10.44,5300.0,,-0.0252
20200610,20200617,601939.SH,建设银行,6.43,6.3,8800.0,,-0.0202
20200610,20200617,000100.SZ,TCL科技,5.72,5.8,9900.0,,0.014
20200610,20200617,600919.SH,江苏银行,5.99,5.91,9500.0,,-0.0134
20200617,20200624,601229.SH,上海银行,8.39,8.21,6500.0,,-0.0215
20200617,20200624,601398.SH,工商银行,5.28,5.15,10400.0,,-0.0246
20200617,20200624,601006.SH,大秦铁路,7.01,7.09,7800.0,,0.0114
20200617,20200624,601601.SH,中国太保,27.83,27.47,2000.0,,-0.0129
20200617,20200624,600019.SH,宝钢股份,4.6,4.62,11900.0,,0.0043
20200617,20200624,601088.SH,中国神华,14.62,14.7,3800.0,,0.0055
20200617,20200624,000538.SZ,云南白药,89.0,93.4,600.0,,0.0494
20200617,20200624,600900.SH,长江电力,17.59,18.9,3100.0,,0.0745
20200617,20200624,000100.SZ,TCL科技,5.8,6.3,9500.0,,0.0862
20200617,20200624,600018.SH,上港集团,4.23,4.17,13000.0,,-0.0142
20200617,20200624,600606.SH,绿地控股,5.58,5.57,9800.0,,-0.0018
20200617,20200624,600383.SH,金地集团,13.19,13.06,4200.0,,-0.0099
20200617,20200624,300144.SZ,宋城演艺,19.09,18.33,2900.0,,-0.0398
20200617,20200624,002555.SZ,三七互娱,40.9,43.48,1300.0,,0.0631
20200617,20200624,002007.SZ,华兰生物,44.26,48.95,1200.0,,0.106
20200617,20200624,001979.SZ,招商蛇口,16.81,16.5,3300.0,,-0.0184
20200617,20200624,600741.SH,华域汽车,20.7,21.22,2700.0,,0.0251
20200617,20200624,600048.SH,保利发展,14.48,14.37,3800.0,,-0.0076
20200617,20200624,603993.SH,洛阳钼业,3.79,3.72,14500.0,,-0.0185
20200617,20200624,601169.SH,北京银行,4.88,4.89,11200.0,,0.002
20200624,20200701,601006.SH,大秦铁路,7.09,7.04,7800.0,,-0.0071
20200624,20200701,002555.SZ,三七互娱,43.48,47.28,1300.0,,0.0874
20200624,20200701,601009.SH,南京银行,7.38,7.34,7500.0,,-0.0054
20200624,20200701,600438.SH,通威股份,16.65,17.95,3300.0,,0.0781
20200624,20200701,000708.SZ,中信特钢,17.11,17.09,3200.0,,-0.0012
20200624,20200701,600900.SH,长江电力,18.9,19.05,2900.0,,0.0079
20200624,20200701,300628.SZ,亿联网络,66.5,68.49,800.0,,0.0299
20200624,20200701,000538.SZ,云南白药,93.4,93.66,600.0,,0.0028
20200624,20200701,600809.SH,山西汾酒,139.3,144.34,400.0,,0.0362
20200624,20200701,601211.SH,国泰海通,17.16,17.22,3200.0,,0.0035
20200624,20200701,601601.SH,中国太保,27.47,27.3,2000.0,,-0.0062
20200624,20200701,601229.SH,上海银行,8.21,8.34,6800.0,,0.0158
20200624,20200701,601088.SH,中国神华,14.7,14.39,3800.0,,-0.0211
20200624,20200701,000100.SZ,TCL科技,6.3,6.19,8800.0,,-0.0175
20200624,20200701,600741.SH,华域汽车,21.22,21.08,2600.0,,-0.0066
20200624,20200701,000858.SZ,五粮液,168.41,171.12,300.0,,0.0161
20200624,20200701,600061.SH,国投资本,12.88,12.61,4300.0,,-0.021
20200624,20200701,600406.SH,国电南瑞,20.79,20.31,2700.0,,-0.0231
20200624,20200701,002001.SZ,新和成,27.6,29.01,2000.0,,0.0511
20200624,20200701,002415.SZ,海康威视,30.02,30.49,1900.0,,0.0157
20200701,20200708,002555.SZ,三七互娱,47.28,45.9,1200.0,,-0.0292
20200701,20200708,000895.SZ,双汇发展,46.08,47.28,1200.0,,0.026
20200701,20200708,002001.SZ,新和成,29.01,29.22,1900.0,,0.0072
20200701,20200708,601398.SH,工商银行,4.98,5.52,11300.0,,0.1084
20200701,20200708,601899.SH,紫金矿业,4.47,5.16,12600.0,,0.1544
20200701,20200708,600919.SH,江苏银行,5.68,6.53,9900.0,,0.1496
20200701,20200708,600104.SH,上汽集团,16.98,19.19,3300.0,,0.1302
20200701,20200708,000538.SZ,云南白药,93.66,108.27,600.0,,0.156
20200701,20200708,300628.SZ,亿联网络,68.49,71.25,800.0,,0.0403
20200701,20200708,600606.SH,绿地控股,6.3,8.34,8900.0,,0.3238
20200701,20200708,601211.SH,国泰海通,17.22,20.8,3300.0,,0.2079
20200701,20200708,600900.SH,长江电力,19.05,19.34,3000.0,,0.0152
