调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20210303,20210310,601216.SH,君正集团,6.2,5.39,11700.0,,-0.1306
20210303,20210310,601009.SH,南京银行,9.65,9.43,7500.0,,-0.0228
20210303,20210310,600383.SH,金地集团,12.95,12.09,5600.0,,-0.0664
20210303,20210310,601288.SH,农业银行,3.28,3.36,22000.0,,0.0244
20210303,20210310,000069.SZ,华侨城A,8.22,8.18,8800.0,,-0.0049
20210303,20210310,601398.SH,工商银行,5.45,5.4,13300.0,,-0.0092
20210303,20210310,600028.SH,中国石化,4.46,4.42,16200.0,,-0.009
20210303,20210310,600048.SH,保利发展,16.08,14.9,4500.0,,-0.0734
20210303,20210310,600016.SH,民生银行,5.22,5.19,13800.0,,-0.0057
20210303,20210310,600919.SH,江苏银行,5.9,5.96,12200.0,,0.0102
20210303,20210310,601939.SH,建设银行,7.49,7.22,9600.0,,-0.036
20210303,20210310,001979.SZ,招商蛇口,12.91,12.53,5600.0,,-0.0294
20210303,20210310,600926.SH,杭州银行,18.2,15.77,4000.0,,-0.1335
20210303,20210310,600606.SH,绿地控股,5.66,5.41,12800.0,,-0.0442
20210303,20210310,601898.SH,中煤能源,5.19,4.99,13900.0,,-0.0385
20210303,20210310,300498.SZ,温氏股份,18.39,17.33,3900.0,,-0.0576
20210310,20210317,601006.SH,大秦铁路,6.86,6.87,10200.0,,0.0015
20210310,20210317,600188.SH,兖矿能源,11.75,12.7,6000.0,,0.0809
20210310,20210317,601288.SH,农业银行,3.36,3.4,20900.0,,0.0119
20210310,20210317,601328.SH,交通银行,4.65,4.69,15100.0,,0.0086
20210310,20210317,601088.SH,中国神华,17.97,18.97,3900.0,,0.0556
20210310,20210317,601988.SH,中国银行,3.27,3.29,21400.0,,0.0061
20210310,20210317,001979.SZ,招商蛇口,12.53,12.71,5600.0,,0.0144
20210310,20210317,600016.SH,民生银行,5.19,5.24,13500.0,,0.0096
20210310,20210317,600028.SH,中国石化,4.42,4.46,15900.0,,0.009
20210310,20210317,601898.SH,中煤能源,4.99,5.17,14000.0,,0.0361
20210310,20210317,601398.SH,工商银行,5.4,5.53,13000.0,,0.0241
20210310,20210317,600606.SH,绿地控股,5.41,5.68,13000.0,,0.0499
20210310,20210317,000069.SZ,华侨城A,8.18,9.21,8600.0,,0.1259
20210310,20210317,600919.SH,江苏银行,5.96,6.55,11800.0,,0.099
20210310,20210317,300498.SZ,温氏股份,17.33,17.36,4000.0,,0.0017
20210310,20210317,600048.SH,保利发展,14.9,15.32,4700.0,,0.0282
20210310,20210317,600383.SH,金地集团,12.09,12.85,5800.0,,0.0629
20210310,20210317,600000.SH,浦发银行,10.72,10.92,6500.0,,0.0187
20210310,20210317,601169.SH,北京银行,4.79,4.85,14600.0,,0.0125
20210310,20210317,600019.SH,宝钢股份,8.3,8.68,8400.0,,0.0458
20210317,20210324,601006.SH,大秦铁路,6.87,6.82,10600.0,,-0.0073
20210317,20210324,601088.SH,中国神华,18.97,17.78,3800.0,,-0.0627
20210317,20210324,600188.SH,兖矿能源,12.7,12.08,5700.0,,-0.0488
20210317,20210324,601328.SH,交通银行,4.69,4.66,15500.0,,-0.0064
20210317,20210324,601288.SH,农业银行,3.4,3.4,21300.0,,0.0
20210317,20210324,600606.SH,绿地控股,5.68,5.54,12800.0,,-0.0246
20210317,20210324,600919.SH,江苏银行,6.55,6.3,11100.0,,-0.0382
20210317,20210324,000069.SZ,华侨城A,9.21,8.9,7900.0,,-0.0337
20210317,20210324,601988.SH,中国银行,3.29,3.3,22100.0,,0.003
20210317,20210324,001979.SZ,招商蛇口,12.71,12.61,5700.0,,-0.0079
20210317,20210324,600016.SH,民生银行,5.24,5.21,13800.0,,-0.0057
20210317,20210324,601898.SH,中煤能源,5.17,5.3,14000.0,,0.0251
20210317,20210324,600048.SH,保利发展,15.32,14.32,4700.0,,-0.0653
20210317,20210324,601169.SH,北京银行,4.85,4.76,15000.0,,-0.0186
20210317,20210324,300498.SZ,温氏股份,17.36,17.13,4200.0,,-0.0132
20210317,20210324,600383.SH,金地集团,12.85,12.17,5600.0,,-0.0529
20210317,20210324,600028.SH,中国石化,4.46,4.22,16300.0,,-0.0538
20210317,20210324,601009.SH,南京银行,10.22,9.96,7100.0,,-0.0254
20210317,20210324,601398.SH,工商银行,5.53,5.41,13100.0,,-0.0217
20210317,20210324,601668.SH,中国建筑,5.16,5.15,14100.0,,-0.0019
20210324,20210331,601006.SH,大秦铁路,6.82,7.01,10400.0,,0.0279
20210324,20210331,601288.SH,农业银行,3.4,3.4,20900.0,,0.0
20210324,20210331,600188.SH,兖矿能源,12.08,13.23,5900.0,,0.0952
20210324,20210331,600023.SH,浙能电力,3.82,3.97,18600.0,,0.0393
20210324,20210331,601328.SH,交通银行,4.66,4.95,15200.0,,0.0622
20210324,20210331,601988.SH,中国银行,3.3,3.35,21500.0,,0.0152
20210324,20210331,600606.SH,绿地控股,5.54,5.59,12800.0,,0.009
20210324,20210331,600016.SH,民生银行,5.21,5.05,13600.0,,-0.0307
20210324,20210331,600025.SH,华能水电,5.49,5.79,12900.0,,0.0546
20210324,20210331,600919.SH,江苏银行,6.3,6.47,11300.0,,0.027
20210324,20210331,001979.SZ,招商蛇口,12.61,12.27,5600.0,,-0.027
20210324,20210331,601088.SH,中国神华,17.78,20.1,4000.0,,0.1305
20210324,20210331,601009.SH,南京银行,9.96,10.12,7100.0,,0.0161
20210324,20210331,600886.SH,国投电力,9.73,9.93,7300.0,,0.0206
20210324,20210331,601898.SH,中煤能源,5.3,6.15,13400.0,,0.1604
20210324,20210331,600000.SH,浦发银行,10.68,10.99,6600.0,,0.029
20210324,20210331,601398.SH,工商银行,5.41,5.54,13100.0,,0.024
20210324,20210331,600674.SH,川投能源,11.91,12.54,6000.0,,0.0529
20210324,20210331,601229.SH,上海银行,8.64,8.79,8200.0,,0.0174
20210324,20210331,000069.SZ,华侨城A,,,,,
20210331,20210407,601006.SH,大秦铁路,7.01,6.9,10500.0,,-0.0157
20210331,20210407,601328.SH,交通银行,4.95,4.93,14800.0,,-0.004
20210331,20210407,600023.SH,浙能电力,3.97,3.88,18500.0,,-0.0227
20210331,20210407,601088.SH,中国神华,20.1,19.52,3700.0,,-0.0289
20210331,20210407,600025.SH,华能水电,5.79,5.71,12700.0,,-0.0138
20210331,20210407,601988.SH,中国银行,3.35,3.31,21900.0,,-0.0119
20210331,20210407,601288.SH,农业银行,3.4,3.35,21600.0,,-0.0147
20210331,20210407,000069.SZ,华侨城A,10.19,10.49,7200.0,,0.0294
20210331,20210407,600919.SH,江苏银行,6.47,6.37,11400.0,,-0.0155
20210331,20210407,601998.SH,中信银行,5.45,5.38,13500.0,,-0.0128
20210331,20210407,601229.SH,上海银行,8.79,8.79,8400.0,,0.0
20210331,20210407,600606.SH,绿地控股,5.59,5.65,13100.0,,0.0107
20210331,20210407,601169.SH,北京银行,4.8,4.77,15300.0,,-0.0063
20210331,20210407,600886.SH,国投电力,9.93,9.88,7400.0,,-0.005
20210331,20210407,600900.SH,长江电力,21.44,21.13,3400.0,,-0.0145
20210331,20210407,600000.SH,浦发银行,10.99,10.65,6700.0,,-0.0309
20210331,20210407,600741.SH,华域汽车,27.57,27.05,2700.0,,-0.0189
20210331,20210407,601009.SH,南京银行,10.12,9.98,7300.0,,-0.0138
20210331,20210407,601398.SH,工商银行,5.54,5.45,13300.0,,-0.0162
20210331,20210407,600188.SH,兖矿能源,,,,,
20210407,20210414,002032.SZ,苏泊尔,74.88,73.08,1000.0,,-0.024
20210407,20210414,601328.SH,交通银行,4.93,4.86,14700.0,,-0.0142
20210407,20210414,000069.SZ,华侨城A,10.49,10.63,6900.0,,0.0133
20210407,20210414,600741.SH,华域汽车,27.05,26.52,2700.0,,-0.0196
20210407,20210414,600023.SH,浙能电力,3.88,3.74,18700.0,,-0.0361
20210407,20210414,600606.SH,绿地控股,5.65,5.5,12900.0,,-0.0265
20210407,20210414,601088.SH,中国神华,19.52,19.53,3700.0,,0.0005
20210407,20210414,300529.SZ,健帆生物,84.42,88.95,900.0,,0.0537
20210407,20210414,601006.SH,大秦铁路,6.9,6.87,10500.0,,-0.0043
20210407,20210414,601229.SH,上海银行,8.79,8.37,8300.0,,-0.0478
20210407,20210414,600025.SH,华能水电,5.71,6.17,12700.0,,0.0806
20210407,20210414,000708.SZ,中信特钢,26.71,25.89,2700.0,,-0.0307
20210407,20210414,601988.SH,中国银行,3.31,3.32,22000.0,,0.003
20210407,20210414,600188.SH,兖矿能源,13.55,13.48,5400.0,,-0.0052
20210407,20210414,600919.SH,江苏银行,6.37,6.09,11400.0,,-0.044
20210407,20210414,600803.SH,新奥股份,18.18,18.0,4000.0,,-0.0099
20210407,20210414,600754.SH,锦江酒店,56.7,56.7,1300.0,,0.0
20210407,20210414,600132.SH,重庆啤酒,113.29,122.69,600.0,,0.083
20210407,20210414,601998.SH,中信银行,5.38,5.33,13500.0,,-0.0093
20210407,20210414,601155.SH,新城控股,,,,,
20210414,20210421,601328.SH,交通银行,4.86,4.92,14900.0,,0.0123
20210414,20210421,600132.SH,重庆啤酒,122.69,131.63,600.0,,0.0729
20210414,20210421,300529.SZ,健帆生物,88.95,91.92,800.0,,0.0334
20210414,20210421,601088.SH,中国神华,19.53,19.69,3700.0,,0.0082
20210414,20210421,601988.SH,中国银行,3.32,3.31,21900.0,,-0.003
20210414,20210421,000708.SZ,中信特钢,25.89,25.68,2800.0,,-0.0081
20210414,20210421,601006.SH,大秦铁路,6.87,6.82,10600.0,,-0.0073
20210414,20210421,002032.SZ,苏泊尔,73.08,71.29,1000.0,,-0.0245
20210414,20210421,600023.SH,浙能电力,3.74,3.71,19400.0,,-0.008
20210414,20210421,600188.SH,兖矿能源,13.48,14.04,5400.0,,0.0415
20210414,20210421,000069.SZ,华侨城A,10.63,9.67,6800.0,,-0.0903
20210414,20210421,601898.SH,中煤能源,6.34,7.13,11400.0,,0.1246
20210414,20210421,600025.SH,华能水电,6.17,5.88,11800.0,,-0.047
20210414,20210421,603816.SH,顾家家居,82.84,81.26,900.0,,-0.0191
20210414,20210421,600606.SH,绿地控股,5.5,5.6,13200.0,,0.0182
20210414,20210421,601155.SH,新城控股,48.4,47.09,1500.0,,-0.0271
20210414,20210421,000617.SZ,中油资本,6.4,6.19,11300.0,,-0.0328
20210414,20210421,601288.SH,农业银行,3.35,3.33,21700.0,,-0.006
20210414,20210421,600016.SH,民生银行,4.94,4.93,14700.0,,-0.002
20210414,20210421,600000.SH,浦发银行,,,,,
20210421,20210428,601328.SH,交通银行,4.92,4.84,14800.0,,-0.0163
20210421,20210428,601088.SH,中国神华,19.69,19.5,3700.0,,-0.0096
20210421,20210428,600132.SH,重庆啤酒,131.63,141.55,600.0,,0.0754
20210421,20210428,601898.SH,中煤能源,7.13,7.26,10200.0,,0.0182
20210421,20210428,600606.SH,绿地控股,5.6,5.66,13000.0,,0.0107
20210421,20210428,002601.SZ,龙佰集团,31.77,35.08,2300.0,,0.1042
20210421,20210428,000708.SZ,中信特钢,25.68,26.73,2800.0,,0.0409
20210421,20210428,601988.SH,中国银行,3.31,3.25,22000.0,,-0.0181
20210421,20210428,600028.SH,中国石化,4.28,4.24,17000.0,,-0.0093
20210421,20210428,600183.SH,生益科技,24.77,23.55,2900.0,,-0.0493
20210421,20210428,600741.SH,华域汽车,27.93,25.73,2600.0,,-0.0788
20210421,20210428,600188.SH,兖矿能源,14.04,14.2,5200.0,,0.0114
20210421,20210428,002415.SZ,海康威视,62.0,63.88,1200.0,,0.0303
20210421,20210428,601006.SH,大秦铁路,6.82,6.7,10700.0,,-0.0176
20210421,20210428,600690.SH,海尔智家,32.9,33.1,2200.0,,0.0061
20210421,20210428,601998.SH,中信银行,5.39,5.22,13500.0,,-0.0315
20210421,20210428,601633.SH,长城汽车,35.54,34.16,2000.0,,-0.0388
20210421,20210428,600025.SH,华能水电,5.88,5.98,12400.0,,0.017
20210421,20210428,600919.SH,江苏银行,6.5,6.43,11200.0,,-0.0108
20210421,20210428,600000.SH,浦发银行,,,,,
20210428,20210506,600606.SH,绿地控股,5.66,5.86,12900.0,,0.0353
20210428,20210506,000708.SZ,中信特钢,26.73,26.44,2700.0,,-0.0108
20210428,20210506,600779.SH,水井坊,112.18,100.96,600.0,20210429,-0.1
20210428,20210506,002601.SZ,龙佰集团,35.08,34.47,2100.0,,-0.0174
20210428,20210506,601607.SH,上海医药,20.69,21.57,3500.0,,0.0425
20210428,20210506,600383.SH,金地集团,12.22,11.57,6000.0,,-0.0532
20210428,20210506,601328.SH,交通银行,4.84,4.84,15100.0,,0.0
20210428,20210506,601225.SH,陕西煤业,11.71,11.82,6200.0,,0.0094
20210428,20210506,600188.SH,兖矿能源,14.2,12.99,5100.0,20210430,-0.0852
20210428,20210506,600028.SH,中国石化,4.24,4.37,17200.0,,0.0307
20210428,20210506,600019.SH,宝钢股份,8.8,9.01,8300.0,,0.0239
20210428,20210506,600690.SH,海尔智家,33.1,32.95,2200.0,,-0.0045
20210428,20210506,002415.SZ,海康威视,63.88,61.9,1100.0,,-0.031
20210428,20210506,600048.SH,保利发展,14.13,13.96,5200.0,,-0.012
20210428,20210506,603659.SH,璞泰来,78.5,81.07,900.0,,0.0327
20210428,20210506,601898.SH,中煤能源,7.26,7.68,10000.0,,0.0579
20210428,20210506,600919.SH,江苏银行,6.43,7.07,11300.0,,0.0995
20210428,20210506,601988.SH,中国银行,3.25,3.26,22400.0,,0.0031
20210428,20210506,600886.SH,国投电力,10.2,10.01,7100.0,,-0.0186
20210428,20210506,601088.SH,中国神华,19.5,19.79,3700.0,,0.0149
20210506,20210512,600606.SH,绿地控股,5.86,5.96,12400.0,,0.0171
20210506,20210512,601169.SH,北京银行,4.8,4.95,15200.0,,0.0312
20210506,20210512,600919.SH,江苏银行,7.07,7.35,10300.0,,0.0396
20210506,20210512,601006.SH,大秦铁路,6.9,7.03,10600.0,,0.0188
20210506,20210512,002601.SZ,龙佰集团,34.47,36.17,2100.0,,0.0493
20210506,20210512,600028.SH,中国石化,4.37,4.5,16700.0,,0.0297
20210506,20210512,601088.SH,中国神华,19.79,20.89,3700.0,,0.0556
20210506,20210512,601328.SH,交通银行,4.84,4.94,15100.0,,0.0207
20210506,20210512,603659.SH,璞泰来,81.07,76.85,900.0,,-0.0521
20210506,20210512,600019.SH,宝钢股份,9.01,8.79,8100.0,,-0.0244
20210506,20210512,601898.SH,中煤能源,7.68,8.11,9500.0,,0.056
20210506,20210512,601233.SH,桐昆股份,23.3,23.0,3100.0,,-0.0129
20210506,20210512,601857.SH,中国石油,4.38,4.69,16700.0,,0.0708
20210506,20210512,601607.SH,上海医药,21.57,20.62,3400.0,,-0.044
20210506,20210512,600104.SH,上汽集团,20.27,20.64,3600.0,,0.0183
20210506,20210512,601225.SH,陕西煤业,11.82,12.55,6200.0,,0.0618
20210506,20210512,600048.SH,保利发展,13.96,13.48,5200.0,,-0.0344
20210506,20210512,002142.SZ,宁波银行,42.43,42.79,1700.0,,0.0085
20210506,20210512,600188.SH,兖矿能源,13.87,14.95,5300.0,,0.0779
20210506,20210512,600036.SH,招商银行,,,,,
20210512,20210519,601169.SH,北京银行,4.95,4.86,15000.0,,-0.0182
20210512,20210519,600919.SH,江苏银行,7.35,7.07,10100.0,,-0.0381
20210512,20210519,600606.SH,绿地控股,5.96,5.78,12500.0,,-0.0302
20210512,20210519,601088.SH,中国神华,20.89,20.3,3600.0,,-0.0282
20210512,20210519,601006.SH,大秦铁路,7.03,6.97,10600.0,,-0.0085
20210512,20210519,601857.SH,中国石油,4.69,4.8,15900.0,,0.0235
20210512,20210519,002601.SZ,龙佰集团,36.17,34.44,2100.0,,-0.0229
20210512,20210519,601216.SH,君正集团,6.03,5.69,12300.0,,-0.0564
20210512,20210519,600028.SH,中国石化,4.5,4.43,16500.0,,-0.0156
20210512,20210519,601328.SH,交通银行,4.94,4.91,15100.0,,-0.0061
20210512,20210519,002304.SZ,洋河股份,183.48,181.0,400.0,,-0.0135
20210512,20210519,601225.SH,陕西煤业,12.55,11.78,5900.0,,-0.0614
20210512,20210519,600104.SH,上汽集团,20.64,20.67,3600.0,,0.0015
20210512,20210519,600036.SH,招商银行,53.69,54.8,1400.0,,0.0207
20210512,20210519,002142.SZ,宁波银行,42.79,42.05,1700.0,,-0.0173
20210512,20210519,601988.SH,中国银行,3.28,3.27,22700.0,,-0.003
20210512,20210519,601233.SH,桐昆股份,23.0,22.01,3200.0,,-0.043
20210512,20210519,600018.SH,上港集团,4.8,4.76,15500.0,,-0.0083
20210512,20210519,300146.SZ,汤臣倍健,32.85,35.36,2300.0,,0.0764
20210512,20210519,600015.SH,华夏银行,,,,,
20210519,20210526,002601.SZ,龙佰集团,34.44,34.61,2100.0,,0.0049
20210519,20210526,601169.SH,北京银行,4.86,4.93,15100.0,,0.0144
20210519,20210526,300146.SZ,汤臣倍健,35.36,36.7,2100.0,,0.0379
20210519,20210526,600919.SH,江苏银行,7.07,7.76,10400.0,,0.0976
20210519,20210526,600606.SH,绿地控股,5.78,5.86,12700.0,,0.0138
20210519,20210526,002001.SZ,新和成,32.79,33.38,2200.0,,0.018
20210519,20210526,601857.SH,中国石油,4.8,4.68,15300.0,,-0.025
20210519,20210526,601006.SH,大秦铁路,6.97,6.93,10500.0,,-0.0057
20210519,20210526,600332.SH,白云山,31.45,31.99,2300.0,,0.0172
20210519,20210526,000001.SZ,平安银行,23.6,25.01,3100.0,,0.0597
20210519,20210526,601088.SH,中国神华,20.3,19.83,3600.0,,-0.0232
20210519,20210526,601328.SH,交通银行,4.91,4.94,15000.0,,0.0061
20210519,20210526,300529.SZ,健帆生物,99.71,95.95,700.0,,-0.0377
20210519,20210526,600015.SH,华夏银行,6.42,6.46,11400.0,,0.0062
20210519,20210526,601607.SH,上海医药,23.13,22.9,3200.0,,-0.0099
20210519,20210526,600036.SH,招商银行,54.8,58.5,1300.0,,0.0675
20210519,20210526,600926.SH,杭州银行,16.61,16.95,4400.0,,0.0205
20210519,20210526,601009.SH,南京银行,9.81,10.36,7500.0,,0.0561
20210519,20210526,600028.SH,中国石化,4.43,4.47,16600.0,,0.009
20210519,20210526,600050.SH,中国联通,4.4,4.38,16700.0,,-0.0045
20210526,20210602,601169.SH,北京银行,4.93,4.91,15100.0,,-0.0041
20210526,20210602,600919.SH,江苏银行,7.76,7.78,9600.0,,0.0026
20210526,20210602,300146.SZ,汤臣倍健,36.7,35.85,2000.0,,-0.0232
20210526,20210602,601006.SH,大秦铁路,6.93,6.85,10800.0,,-0.0115
20210526,20210602,600028.SH,中国石化,4.47,4.49,16700.0,,0.0045
20210526,20210602,600332.SH,白云山,31.99,31.48,2300.0,,-0.0159
20210526,20210602,600015.SH,华夏银行,6.46,6.39,11600.0,,-0.0108
20210526,20210602,600606.SH,绿地控股,5.86,5.81,12700.0,,-0.0085
20210526,20210602,601857.SH,中国石油,4.68,4.71,15900.0,,0.0064
20210526,20210602,601988.SH,中国银行,3.32,3.36,22500.0,,0.012
20210526,20210602,002001.SZ,新和成,33.38,31.41,2200.0,,-0.059
20210526,20210602,002601.SZ,龙佰集团,34.61,35.86,2200.0,,0.0361
20210526,20210602,600018.SH,上港集团,4.76,4.73,15700.0,,-0.0063
20210526,20210602,600050.SH,中国联通,4.38,4.33,17000.0,,-0.0114
20210526,20210602,001979.SZ,招商蛇口,11.88,11.56,6300.0,,-0.0269
20210526,20210602,601088.SH,中国神华,19.83,20.16,3800.0,,0.0166
20210526,20210602,000895.SZ,双汇发展,36.35,35.12,2100.0,,-0.0338
20210526,20210602,601009.SH,南京银行,10.36,10.51,7200.0,,0.0145
20210526,20210602,601328.SH,交通银行,4.94,4.88,15100.0,,-0.0121
20210526,20210602,601288.SH,农业银行,,,,,
20210602,20210609,601988.SH,中国银行,3.36,3.13,22100.0,,-0.0098
20210602,20210609,601009.SH,南京银行,10.51,10.13,7100.0,,0.0012
20210602,20210609,601169.SH,北京银行,4.91,4.94,15100.0,,0.0061
20210602,20210609,601288.SH,农业银行,3.29,3.35,22500.0,,0.0182
20210602,20210609,600919.SH,江苏银行,7.78,7.76,9500.0,,-0.0026
20210602,20210609,600028.SH,中国石化,4.49,4.6,16500.0,,0.0245
20210602,20210609,601229.SH,上海银行,8.52,8.45,8700.0,,-0.0082
20210602,20210609,000895.SZ,双汇发展,35.12,34.05,2100.0,,-0.0305
20210602,20210609,601088.SH,中国神华,20.16,20.54,3700.0,,0.0188
20210602,20210609,601857.SH,中国石油,4.71,4.89,15700.0,,0.0382
20210602,20210609,000538.SZ,云南白药,125.5,112.34,600.0,,-0.0738
20210602,20210609,601328.SH,交通银行,4.88,4.89,15200.0,,0.002
20210602,20210609,600015.SH,华夏银行,6.39,6.35,11600.0,,-0.0063
20210602,20210609,600606.SH,绿地控股,5.81,5.88,12800.0,,0.012
20210602,20210609,601155.SH,新城控股,48.65,45.75,1500.0,,-0.0596
20210602,20210609,002601.SZ,龙佰集团,35.86,36.31,2100.0,,0.0125
20210602,20210609,600779.SH,水井坊,126.75,121.3,600.0,,-0.043
20210602,20210609,600000.SH,浦发银行,10.22,10.21,7300.0,,-0.001
20210602,20210609,300498.SZ,温氏股份,14.11,14.77,5300.0,,0.0468
20210602,20210609,600016.SH,民生银行,,,,,
20210609,20210616,601988.SH,中国银行,3.13,3.09,23600.0,,-0.0128
20210609,20210616,601009.SH,南京银行,10.13,10.32,7300.0,,0.0188
20210609,20210616,300498.SZ,温氏股份,14.77,13.84,5000.0,,-0.063
20210609,20210616,601155.SH,新城控股,45.75,44.01,1600.0,,-0.038
20210609,20210616,601633.SH,长城汽车,40.1,39.65,1800.0,,-0.0112
20210609,20210616,601288.SH,农业银行,3.35,3.27,22100.0,,-0.0239
20210609,20210616,600016.SH,民生银行,4.67,4.64,15800.0,,-0.0064
20210609,20210616,002304.SZ,洋河股份,228.1,204.0,300.0,,-0.1057
20210609,20210616,000938.SZ,紫光股份,22.23,21.59,3300.0,,-0.0288
20210609,20210616,000069.SZ,华侨城A,8.24,7.86,9000.0,,-0.0461
20210609,20210616,000895.SZ,双汇发展,34.05,33.53,2200.0,,-0.0153
20210609,20210616,000538.SZ,云南白药,112.34,107.65,700.0,,-0.0417
20210609,20210616,002555.SZ,三七互娱,26.0,25.68,2800.0,,-0.0123
20210609,20210616,600660.SH,福耀玻璃,56.15,54.24,1300.0,,-0.034
20210609,20210616,600028.SH,中国石化,4.6,4.7,16100.0,,0.0217
20210609,20210616,600000.SH,浦发银行,10.21,10.05,7200.0,,-0.0157
20210609,20210616,600919.SH,江苏银行,7.76,7.62,9500.0,,-0.018
20210609,20210616,601229.SH,上海银行,8.45,8.42,8700.0,,-0.0036
20210609,20210616,002601.SZ,龙佰集团,36.31,35.78,2000.0,,-0.0146
20210609,20210616,601601.SH,中国太保,34.27,31.75,2200.0,,-0.0735
20210616,20210623,601009.SH,南京银行,10.32,10.25,7000.0,,-0.0068
20210616,20210623,601988.SH,中国银行,3.09,3.07,23300.0,,-0.0065
20210616,20210623,600663.SH,陆家嘴,13.5,13.91,5300.0,,0.0304
20210616,20210623,600741.SH,华域汽车,25.69,26.54,2800.0,,0.0331
20210616,20210623,600919.SH,江苏银行,7.62,7.1,9500.0,,-0.0268
20210616,20210623,601857.SH,中国石油,5.31,5.38,13600.0,,0.0132
20210616,20210623,000069.SZ,华侨城A,7.86,7.64,9200.0,,-0.028
20210616,20210623,601633.SH,长城汽车,39.65,45.29,1800.0,,0.1422
20210616,20210623,600016.SH,民生银行,4.64,4.63,15500.0,,-0.0022
20210616,20210623,601288.SH,农业银行,3.27,3.04,22000.0,,-0.0137
20210616,20210623,600188.SH,兖矿能源,15.23,15.56,4700.0,,0.0217
20210616,20210623,601169.SH,北京银行,4.9,4.87,14700.0,,-0.0061
20210616,20210623,000938.SZ,紫光股份,21.59,22.3,3300.0,,0.0329
20210616,20210623,600900.SH,长江电力,20.4,20.27,3500.0,,-0.0064
20210616,20210623,600025.SH,华能水电,5.83,5.83,12400.0,,0.0274
20210616,20210623,600426.SH,华鲁恒升,32.9,30.97,2200.0,,-0.0587
20210616,20210623,600779.SH,水井坊,122.53,122.38,600.0,,-0.0012
20210616,20210623,601229.SH,上海银行,8.42,8.19,8600.0,,-0.0273
20210616,20210623,601818.SH,光大银行,3.8,3.78,19000.0,,-0.0053
