调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20220126,20220209,600919.SH,江苏银行,,6.87,28400.0,,0.0254
20220126,20220209,601166.SH,兴业银行,21.51,22.43,1700.0,,0.0428
20220126,20220209,601658.SH,邮储银行,5.68,5.9,5300.0,,0.0387
20220126,20220209,601155.SH,新城控股,34.65,35.0,1100.0,,0.0101
20220126,20220209,000069.SZ,华侨城A,,7.65,13900.0,,-0.0353
20220126,20220209,600926.SH,杭州银行,14.2,14.72,1200.0,,0.0366
20220126,20220209,601328.SH,交通银行,,4.94,27900.0,,0.0422
20220209,20220216,601838.SH,成都银行,,14.15,12800.0,,-0.0282
20220209,20220216,601658.SH,邮储银行,,5.66,28100.0,,-0.0407
20220209,20220216,600919.SH,江苏银行,,6.68,24900.0,,-0.0277
20220209,20220216,601009.SH,南京银行,,9.98,15200.0,,-0.0167
20220209,20220216,600926.SH,杭州银行,,14.54,8100.0,,-0.0122
20220209,20220216,601006.SH,大秦铁路,7.1,7.03,6000.0,,-0.0099
20220209,20220216,601166.SH,兴业银行,,21.9,5600.0,,-0.0236
20220209,20220216,601328.SH,交通银行,,4.91,29600.0,,-0.0061
20220209,20220216,601939.SH,建设银行,6.33,6.21,3600.0,,-0.019
20220209,20220216,000708.SZ,中信特钢,,23.98,2500.0,,0.0076
20220216,20220223,601899.SH,紫金矿业,10.83,11.11,13700.0,,0.0259
20220216,20220223,601225.SH,陕西煤业,13.72,14.84,13800.0,,0.0816
20220216,20220223,601006.SH,大秦铁路,,6.98,36800.0,,-0.0071
20220216,20220223,601088.SH,中国神华,25.1,26.48,7600.0,,0.055
20220216,20220223,002001.SZ,新和成,33.0,33.5,2600.0,,0.0152
20220216,20220223,601800.SH,中国交建,10.39,10.23,6000.0,,-0.0154
20220216,20220223,002304.SZ,洋河股份,173.87,169.35,300.0,,-0.026
20220216,20220223,601808.SH,中海油服,15.41,15.66,1700.0,,0.0162
20220216,20220223,601857.SH,中国石油,5.5,5.68,14400.0,,0.0327
20220216,20220223,600926.SH,杭州银行,,14.89,4100.0,,0.0241
20220223,20220302,600188.SH,兖矿能源,31.03,33.5,3500.0,,0.0796
20220223,20220302,601225.SH,陕西煤业,,14.88,16400.0,,0.0027
20220223,20220302,601899.SH,紫金矿业,,11.36,9000.0,,0.0225
20220223,20220302,601088.SH,中国神华,,26.3,8500.0,,-0.0068
20220223,20220302,600346.SH,恒力石化,26.63,24.95,1700.0,,-0.0631
20220223,20220302,601898.SH,中煤能源,7.1,7.26,4500.0,,0.0225
20220223,20220302,601006.SH,大秦铁路,,6.79,27800.0,,-0.0272
20220223,20220302,601166.SH,兴业银行,23.08,21.85,1900.0,,-0.0533
20220223,20220302,601800.SH,中国交建,,9.73,4400.0,,-0.0489
20220223,20220302,600926.SH,杭州银行,,14.5,3800.0,,-0.0262
20220302,20220309,600188.SH,兖矿能源,,32.08,10500.0,,-0.0424
20220302,20220309,002841.SZ,视源股份,83.93,79.15,800.0,,-0.057
20220302,20220309,002714.SZ,牧原股份,59.93,54.01,1300.0,,-0.0988
20220302,20220309,601225.SH,陕西煤业,,14.6,19200.0,,-0.0188
20220302,20220309,601808.SH,中海油服,17.67,16.58,2300.0,,-0.0617
20220302,20220309,600989.SH,宝丰能源,17.55,16.45,2300.0,,-0.0627
20220302,20220309,601899.SH,紫金矿业,,11.48,5500.0,,0.0106
20220302,20220309,600089.SH,特变电工,20.35,19.76,1300.0,,-0.029
20220302,20220309,601898.SH,中煤能源,,7.46,11800.0,,0.0275
20220302,20220309,600039.SH,四川路桥,11.82,12.0,3300.0,,0.0152
20220309,20220316,600188.SH,兖矿能源,,31.33,7200.0,,-0.0234
20220309,20220316,601898.SH,中煤能源,,6.57,18800.0,,-0.1193
20220309,20220316,601899.SH,紫金矿业,,9.7,10600.0,,-0.1551
20220309,20220316,002001.SZ,新和成,33.34,34.45,2000.0,,0.0333
20220309,20220316,601857.SH,中国石油,5.92,5.02,10600.0,,-0.152
20220309,20220316,600048.SH,保利发展,16.88,14.5,4100.0,,-0.141
20220309,20220316,601225.SH,陕西煤业,,13.38,11700.0,,-0.0836
20220309,20220316,001979.SZ,招商蛇口,14.7,12.5,4200.0,,-0.1497
20220309,20220316,600039.SH,四川路桥,,10.08,5700.0,,-0.16
20220309,20220316,600383.SH,金地集团,13.85,11.9,4400.0,,-0.1408
20220316,20220323,600188.SH,兖矿能源,,35.9,6700.0,,0.1459
20220316,20220323,600089.SH,特变电工,20.38,20.3,4400.0,,-0.0039
20220316,20220323,601985.SH,中国核电,7.5,8.04,11800.0,,0.072
20220316,20220323,002001.SZ,新和成,,33.83,4100.0,,-0.018
20220316,20220323,600406.SH,国电南瑞,32.87,29.91,1100.0,20220316,-0.0901
20220316,20220323,601877.SH,正泰电器,42.99,44.15,700.0,,0.027
20220316,20220323,601088.SH,中国神华,24.55,26.99,5100.0,,0.0994
20220316,20220323,601225.SH,陕西煤业,,15.25,12700.0,,0.1398
20220316,20220323,000617.SZ,中油资本,4.92,5.12,12000.0,,0.0407
20220316,20220323,601607.SH,上海医药,18.32,24.31,2200.0,,0.327
20220323,20220330,601985.SH,中国核电,,8.02,35300.0,,-0.0025
20220323,20220330,002001.SZ,新和成,,32.44,4300.0,,-0.0411
20220323,20220330,600089.SH,特变电工,,20.4,4800.0,,0.0049
20220323,20220330,000617.SZ,中油资本,,5.06,28400.0,,-0.0117
20220323,20220330,601328.SH,交通银行,4.9,5.03,19800.0,,0.0265
20220323,20220330,601988.SH,中国银行,3.15,3.2,29100.0,,0.0159
20220323,20220330,601288.SH,农业银行,2.99,3.04,28900.0,,0.0167
20220323,20220330,601018.SH,宁波港,3.96,3.9,7800.0,,-0.0152
20220323,20220330,601881.SH,中国银河,10.11,9.83,3000.0,,-0.0277
20220323,20220330,600018.SH,上港集团,5.64,5.43,5100.0,,-0.0372
20220330,20220406,601607.SH,上海医药,23.86,24.3,6800.0,,0.0184
20220330,20220406,002603.SZ,以岭药业,30.01,33.99,5400.0,,0.1326
20220330,20220406,601225.SH,陕西煤业,16.2,16.35,10900.0,,0.0093
20220330,20220406,601898.SH,中煤能源,7.95,8.03,11900.0,,0.0101
20220330,20220406,601699.SH,潞安环能,16.52,16.23,4600.0,,-0.0176
20220330,20220406,601009.SH,南京银行,10.42,10.93,10300.0,,0.0489
20220330,20220406,601998.SH,中信银行,4.87,5.21,28300.0,,0.0698
20220330,20220406,601988.SH,中国银行,,3.28,58500.0,,0.025
20220330,20220406,002555.SZ,三七互娱,22.87,24.36,1600.0,,0.0652
20220330,20220406,601985.SH,中国核电,,7.95,5400.0,,-0.0087
20220406,20220413,601607.SH,上海医药,,21.97,7900.0,20220407,-0.0959
20220406,20220413,601988.SH,中国银行,,3.29,77300.0,,0.003
20220406,20220413,601288.SH,农业银行,3.07,3.08,30200.0,,0.0033
20220406,20220413,601009.SH,南京银行,,11.2,11600.0,,0.0247
20220406,20220413,601328.SH,交通银行,5.1,5.17,14600.0,,0.0137
20220406,20220413,601225.SH,陕西煤业,,17.03,7400.0,,0.0416
20220406,20220413,601088.SH,中国神华,29.17,30.96,2400.0,,0.0614
20220406,20220413,601939.SH,建设银行,6.28,6.24,9000.0,,-0.0064
20220406,20220413,600919.SH,江苏银行,7.29,7.38,5900.0,,0.0123
20220406,20220413,001979.SZ,招商蛇口,15.99,15.57,2300.0,,-0.0263
20220413,20220420,601988.SH,中国银行,,3.26,97000.0,,-0.0091
20220413,20220420,600606.SH,绿地控股,5.2,5.09,15100.0,,-0.0212
20220413,20220420,601009.SH,南京银行,,11.83,11200.0,,0.0563
20220413,20220420,601225.SH,陕西煤业,,17.21,8100.0,,0.0106
20220413,20220420,601398.SH,工商银行,4.78,4.72,12900.0,,-0.0126
20220413,20220420,601117.SH,中国化学,10.5,9.53,2900.0,,-0.0924
20220413,20220420,601288.SH,农业银行,,3.05,42900.0,,-0.0097
20220413,20220420,000002.SZ,万科A,20.1,20.43,2500.0,,0.0164
20220413,20220420,601328.SH,交通银行,,5.16,21300.0,,-0.0019
20220413,20220420,601668.SH,中国建筑,5.93,6.11,4500.0,,0.0304
20220420,20220427,000895.SZ,双汇发展,31.2,30.35,3900.0,,-0.0272
20220420,20220427,601668.SH,中国建筑,,6.0,32500.0,,-0.018
20220420,20220427,601009.SH,南京银行,,11.61,12200.0,,-0.0186
20220420,20220427,601088.SH,中国神华,30.5,28.32,3000.0,,-0.0715
20220420,20220427,601225.SH,陕西煤业,,15.3,7700.0,,-0.111
20220420,20220427,601390.SH,中国中铁,6.74,6.87,6800.0,,0.0193
20220420,20220427,600919.SH,江苏银行,7.43,7.07,6300.0,,-0.0485
20220420,20220427,601988.SH,中国银行,,3.28,37600.0,,0.0061
20220420,20220427,601998.SH,中信银行,5.1,4.93,9200.0,,-0.0333
20220420,20220427,601328.SH,交通银行,,5.03,21700.0,,-0.0252
20220427,20220505,000895.SZ,双汇发展,,29.47,8300.0,,0.0138
20220427,20220505,600900.SH,长江电力,23.28,22.85,3200.0,,-0.0185
20220427,20220505,601009.SH,南京银行,,11.63,13900.0,,0.0017
20220427,20220505,601390.SH,中国中铁,,7.21,17400.0,,0.0495
20220427,20220505,601988.SH,中国银行,,3.24,53700.0,,-0.0122
20220427,20220505,601398.SH,工商银行,4.8,4.78,13600.0,,-0.0042
20220427,20220505,601288.SH,农业银行,3.07,3.07,22000.0,,0.0
20220427,20220505,600926.SH,杭州银行,15.0,15.24,1900.0,,0.016
20220427,20220505,601668.SH,中国建筑,,6.29,13300.0,,0.0483
20220427,20220505,600887.SH,伊利股份,37.85,39.5,500.0,,0.0436
20220505,20220511,601390.SH,中国中铁,,7.11,25000.0,,-0.0139
20220505,20220511,600690.SH,海尔智家,26.54,25.62,2000.0,,-0.0347
20220505,20220511,601668.SH,中国建筑,,6.03,27300.0,,-0.0413
20220505,20220511,601838.SH,成都银行,16.75,16.74,3100.0,,-0.0006
20220505,20220511,600926.SH,杭州银行,,14.75,8100.0,,-0.0322
20220505,20220511,601009.SH,南京银行,,10.96,11900.0,,-0.0576
20220505,20220511,601898.SH,中煤能源,9.4,8.85,2400.0,,-0.0585
20220505,20220511,000895.SZ,双汇发展,,31.44,9500.0,,0.0668
20220505,20220511,601186.SH,中国铁建,8.49,8.54,3600.0,,0.0059
20220505,20220511,600018.SH,上港集团,5.92,6.21,3400.0,,0.049
20220511,20220518,000895.SZ,双汇发展,,29.5,14300.0,,-0.0617
20220511,20220518,600795.SH,国电电力,3.11,3.16,33500.0,,0.0161
20220511,20220518,600690.SH,海尔智家,,25.87,3900.0,,0.0098
20220511,20220518,002304.SZ,洋河股份,155.99,159.2,300.0,,0.0206
20220511,20220518,600886.SH,国投电力,10.28,10.09,6400.0,,-0.0185
20220511,20220518,601800.SH,中国交建,10.84,10.07,4300.0,,-0.071
20220511,20220518,601390.SH,中国中铁,,6.81,15100.0,,-0.0422
20220511,20220518,600887.SH,伊利股份,38.98,37.6,1200.0,,-0.0354
20220511,20220518,600011.SH,华能国际,7.25,6.71,5900.0,,-0.0745
20220511,20220518,601238.SH,广汽集团,12.1,13.58,2200.0,,0.1223
20220518,20220525,600795.SH,国电电力,,3.33,67000.0,,0.0538
20220518,20220525,600660.SH,福耀玻璃,38.27,37.5,2700.0,,0.006
20220518,20220525,600406.SH,国电南瑞,34.27,32.4,1900.0,,-0.0546
20220518,20220525,002304.SZ,洋河股份,,156.13,700.0,,-0.0193
20220518,20220525,600025.SH,华能水电,6.74,6.75,10900.0,,0.0015
20220518,20220525,600011.SH,华能国际,,6.9,20700.0,,0.0283
20220518,20220525,600886.SH,国投电力,,10.08,13400.0,,-0.001
20220518,20220525,000063.SZ,中兴通讯,23.86,22.31,2500.0,,-0.065
20220518,20220525,600741.SH,华域汽车,20.74,21.35,4100.0,,0.0294
20220518,20220525,601877.SH,正泰电器,35.1,34.22,900.0,,-0.0251
20220525,20220601,600795.SH,国电电力,,3.6,61600.0,,0.0811
20220525,20220601,601633.SH,长城汽车,33.53,34.0,1200.0,,0.014
20220525,20220601,601238.SH,广汽集团,14.29,15.2,2600.0,,0.0637
20220525,20220601,600660.SH,福耀玻璃,,40.94,6700.0,,0.0917
20220525,20220601,600406.SH,国电南瑞,,34.2,3200.0,,0.0556
20220525,20220601,600741.SH,华域汽车,,22.5,7700.0,,0.0539
20220525,20220601,600025.SH,华能水电,,7.09,15700.0,,0.0504
20220525,20220601,002304.SZ,洋河股份,,163.99,500.0,,0.0503
20220525,20220601,600886.SH,国投电力,,10.33,10800.0,,0.0248
20220525,20220601,600089.SH,特变电工,21.01,22.28,500.0,,0.0604
20220601,20220608,000301.SZ,东方盛虹,15.42,15.72,8000.0,,0.0195
20220601,20220608,601238.SH,广汽集团,,15.7,10000.0,,0.0329
20220601,20220608,600660.SH,福耀玻璃,,41.35,6600.0,,0.01
20220601,20220608,600989.SH,宝丰能源,15.5,15.55,4700.0,,0.0032
20220601,20220608,601633.SH,长城汽车,,35.05,3000.0,,0.0309
20220601,20220608,600795.SH,国电电力,,3.6,26400.0,,0.0
20220601,20220608,600760.SH,中航沈飞,55.6,58.2,700.0,,0.0468
20220601,20220608,601319.SH,中国人保,4.65,4.6,14600.0,,-0.0108
20220601,20220608,600025.SH,华能水电,,6.78,14700.0,,-0.0437
20220601,20220608,002202.SZ,金风科技,12.26,12.59,3500.0,,0.0269
20220608,20220615,601808.SH,中海油服,15.5,16.11,4700.0,,0.0394
20220608,20220615,601633.SH,长城汽车,,41.0,4300.0,,0.1698
20220608,20220615,600660.SH,福耀玻璃,,43.05,6800.0,,0.0411
20220608,20220615,601238.SH,广汽集团,,17.2,8800.0,,0.0955
20220608,20220615,000776.SZ,广发证券,17.66,19.19,5000.0,,0.0866
20220608,20220615,000301.SZ,东方盛虹,,19.27,8300.0,,0.2258
20220608,20220615,000338.SZ,潍柴动力,12.0,12.85,7200.0,,0.0708
20220608,20220615,600795.SH,国电电力,,3.79,21700.0,,0.0528
20220608,20220615,603260.SH,合盛硅业,96.81,130.01,300.0,,0.3429
20220608,20220615,601100.SH,恒立液压,54.65,57.99,400.0,,0.0745
20220615,20220622,600438.SH,通威股份,54.01,53.7,2600.0,,-0.0057
20220615,20220622,601808.SH,中海油服,,14.1,10400.0,,-0.1155
20220615,20220622,000338.SZ,潍柴动力,,12.52,17900.0,,-0.0257
20220615,20220622,000776.SZ,广发证券,,18.55,9100.0,,-0.0334
20220615,20220622,600875.SH,东方电气,16.0,16.94,3300.0,,0.0588
20220615,20220622,601100.SH,恒立液压,,56.41,2400.0,,-0.0272
20220615,20220622,600104.SH,上汽集团,18.26,17.85,4800.0,,-0.0225
20220615,20220622,600989.SH,宝丰能源,16.5,14.91,3200.0,,-0.0964
20220615,20220622,600346.SH,恒力石化,23.78,22.38,4200.0,,-0.0589
20220615,20220622,601699.SH,潞安环能,17.02,15.56,1500.0,20220617,-0.0858
20220622,20220629,600438.SH,通威股份,,58.6,3600.0,,0.0912
20220622,20220629,600795.SH,国电电力,3.95,3.74,26700.0,,-0.0532
20220622,20220629,600875.SH,东方电气,,16.68,9000.0,,-0.0153
20220622,20220629,000858.SZ,五粮液,182.0,196.99,500.0,,0.0824
20220622,20220629,600031.SH,三一重工,18.64,18.56,6800.0,,-0.0043
20220622,20220629,601100.SH,恒立液压,,59.94,1900.0,,0.0626
20220622,20220629,603369.SH,今世缘,49.9,49.46,1900.0,,-0.0088
20220622,20220629,002841.SZ,视源股份,77.0,76.82,700.0,,-0.0023
20220622,20220629,600660.SH,福耀玻璃,42.35,43.51,3100.0,,0.0274
20220622,20220629,000708.SZ,中信特钢,19.9,20.48,6300.0,,0.0291
20220629,20220706,603185.SH,弘元绿能,136.47,176.59,1400.0,,0.294
20220629,20220706,000858.SZ,五粮液,,198.12,1000.0,,0.0211
20220629,20220706,600089.SH,特变电工,26.76,30.2,4800.0,,0.1286
20220629,20220706,002202.SZ,金风科技,14.22,15.19,7600.0,,0.0682
20220629,20220706,600875.SH,东方电气,,16.76,6500.0,,0.0048
20220629,20220706,002001.SZ,新和成,23.02,22.8,5100.0,,-0.0096
20220629,20220706,002736.SZ,国信证券,9.68,9.38,18000.0,,-0.031
20220629,20220706,601628.SH,中国人寿,30.28,30.84,2500.0,,0.0185
20220629,20220706,002304.SZ,洋河股份,180.22,181.14,600.0,,0.0051
20220629,20220706,601100.SH,恒立液压,,58.99,800.0,,-0.0158
20220706,20220713,600884.SH,杉杉股份,31.96,29.99,3900.0,,-0.0616
20220706,20220713,600519.SH,贵州茅台,2032.0,1945.0,100.0,,-0.0428
20220706,20220713,002202.SZ,金风科技,,14.89,10400.0,,-0.0197
20220706,20220713,600585.SH,海螺水泥,35.75,35.89,4900.0,,0.0039
20220706,20220713,601628.SH,中国人寿,,29.86,3800.0,,-0.0318
20220706,20220713,002304.SZ,洋河股份,,173.99,800.0,,-0.0395
20220706,20220713,000858.SZ,五粮液,,189.57,600.0,,-0.0432
20220706,20220713,000002.SZ,万科A,20.0,19.05,7200.0,,-0.0475
20220706,20220713,000895.SZ,双汇发展,29.64,28.13,3200.0,,-0.0509
20220706,20220713,601225.SH,陕西煤业,22.28,20.03,3100.0,20220708,-0.0404
20220713,20220720,600886.SH,国投电力,11.49,11.15,14900.0,,-0.0296
20220713,20220720,000333.SZ,美的集团,60.08,55.2,3000.0,20220715,-0.0812
20220713,20220720,603185.SH,弘元绿能,165.0,157.5,700.0,,-0.0455
20220713,20220720,601991.SH,大唐发电,2.84,2.89,52800.0,,0.0176
20220713,20220720,600690.SH,海尔智家,27.09,24.65,3700.0,20220715,-0.0901
20220713,20220720,002202.SZ,金风科技,,15.05,7700.0,,0.0107
20220713,20220720,003816.SZ,中国广核,2.88,2.85,33900.0,,-0.0104
20220713,20220720,000651.SZ,格力电器,35.28,34.22,8800.0,,-0.03
20220713,20220720,601668.SH,中国建筑,5.62,5.39,23900.0,,-0.0409
20220713,20220720,000858.SZ,五粮液,,190.8,200.0,,0.0065
20220720,20220727,601991.SH,大唐发电,,2.71,97400.0,,-0.0623
20220720,20220727,603185.SH,弘元绿能,,163.01,1300.0,,0.035
20220720,20220727,600884.SH,杉杉股份,32.15,29.3,2500.0,,-0.0886
20220720,20220727,002202.SZ,金风科技,,14.45,8100.0,,-0.0399
20220720,20220727,600886.SH,国投电力,,10.65,7500.0,,-0.0448
20220720,20220727,600926.SH,杭州银行,14.4,14.22,3000.0,,-0.0125
20220720,20220727,600188.SH,兖矿能源,38.04,36.82,3700.0,,-0.0321
20220720,20220727,600919.SH,江苏银行,7.23,7.34,11900.0,,0.0152
20220720,20220727,600406.SH,国电南瑞,29.28,28.84,800.0,,-0.015
20220720,20220727,600236.SH,桂冠电力,6.59,6.28,11700.0,,-0.047
20220727,20220803,600900.SH,长江电力,24.1,23.67,7600.0,,-0.0178
20220727,20220803,600674.SH,川投能源,12.93,12.36,11800.0,,-0.0441
20220727,20220803,603185.SH,弘元绿能,,163.99,700.0,,0.006
20220727,20220803,601117.SH,中国化学,10.38,9.35,8300.0,,-0.0992
20220727,20220803,601991.SH,大唐发电,,2.62,46600.0,,-0.0332
20220727,20220803,601988.SH,中国银行,3.11,3.03,56100.0,,-0.0257
20220727,20220803,001979.SZ,招商蛇口,13.67,13.28,8700.0,,-0.0285
20220727,20220803,600196.SH,复星医药,47.42,42.15,700.0,,-0.1111
20220727,20220803,600048.SH,保利发展,16.9,16.03,9000.0,,-0.0515
20220727,20220803,601288.SH,农业银行,2.87,2.82,46500.0,,-0.0174
20220803,20220810,601872.SH,招商轮船,7.06,6.87,22200.0,,-0.0269
20220803,20220810,600600.SH,青岛啤酒,106.18,109.3,900.0,,0.0294
20220803,20220810,300628.SZ,亿联网络,75.07,75.6,800.0,,0.0071
20220803,20220810,600674.SH,川投能源,,12.72,11900.0,,0.0291
20220803,20220810,601009.SH,南京银行,10.34,10.52,11300.0,,0.0174
20220803,20220810,600900.SH,长江电力,,24.1,5800.0,,0.0182
20220803,20220810,000157.SZ,中联重科,6.06,5.98,19300.0,,-0.0132
20220803,20220810,300408.SZ,三环集团,28.1,27.8,1500.0,,-0.0107
20220803,20220810,601288.SH,农业银行,,2.84,73600.0,,0.0071
20220803,20220810,601238.SH,广汽集团,15.3,15.14,1700.0,,-0.0105
20220810,20220817,600348.SH,华阳股份,20.7,22.83,8600.0,,0.1029
20220810,20220817,601872.SH,招商轮船,,7.59,20800.0,,0.1048
20220810,20220817,600600.SH,青岛啤酒,,102.5,1100.0,,-0.0622
20220810,20220817,600188.SH,兖矿能源,40.42,42.99,4400.0,,0.0636
20220810,20220817,600426.SH,华鲁恒升,28.75,28.91,3500.0,,0.0056
20220810,20220817,002938.SZ,鹏鼎控股,32.66,32.08,2200.0,,-0.0178
20220810,20220817,300628.SZ,亿联网络,,73.38,1000.0,,-0.0294
20220810,20220817,601138.SH,工业富联,9.69,9.46,15100.0,,-0.0237
20220810,20220817,600845.SH,宝信软件,41.76,39.44,2000.0,,-0.0556
20220810,20220817,000708.SZ,中信特钢,20.69,20.42,4400.0,,-0.013
20220817,20220824,600348.SH,华阳股份,,20.49,9000.0,20220819,-0.1025
20220817,20220824,600188.SH,兖矿能源,,47.0,6100.0,,0.0933
20220817,20220824,000157.SZ,中联重科,6.16,6.0,25000.0,,-0.026
20220817,20220824,601006.SH,大秦铁路,6.21,6.28,28600.0,,0.0113
20220817,20220824,000166.SZ,申万宏源,4.19,4.18,19700.0,,-0.0024
20220817,20220824,600050.SH,中国联通,3.54,3.54,21400.0,,0.0
20220817,20220824,600600.SH,青岛啤酒,,100.13,600.0,,-0.0231
20220817,20220824,000617.SZ,中油资本,4.75,4.94,10600.0,,0.04
20220817,20220824,300408.SZ,三环集团,27.8,29.4,800.0,,0.0576
20220817,20220824,601899.SH,紫金矿业,9.04,9.04,4200.0,,0.0
20220824,20220831,600027.SH,华电国际,5.68,5.56,26400.0,,-0.0211
20220824,20220831,600188.SH,兖矿能源,,48.66,5200.0,,0.0353
20220824,20220831,601006.SH,大秦铁路,,6.44,40200.0,,0.0255
20220824,20220831,603260.SH,合盛硅业,132.8,118.95,400.0,20220826,-0.1043
20220824,20220831,601225.SH,陕西煤业,22.38,21.84,5200.0,,-0.0241
20220824,20220831,300408.SZ,三环集团,,27.36,2300.0,,-0.0694
20220824,20220831,601898.SH,中煤能源,9.97,10.18,6500.0,,0.0211
20220824,20220831,601985.SH,中国核电,6.69,6.47,7800.0,,-0.0329
20220824,20220831,600875.SH,东方电气,18.75,19.38,1800.0,,0.0336
20220824,20220831,000983.SZ,山西焦煤,13.28,12.9,6500.0,,-0.0286
20220831,20220907,601006.SH,大秦铁路,,6.62,62100.0,,0.028
20220831,20220907,600028.SH,中国石化,4.27,4.39,33800.0,,0.0281
20220831,20220907,600027.SH,华电国际,,6.24,33000.0,,0.1223
20220831,20220907,002001.SZ,新和成,23.44,24.63,2100.0,,0.0508
20220831,20220907,600188.SH,兖矿能源,,53.88,3000.0,,0.1073
20220831,20220907,601669.SH,中国电建,7.8,7.99,2800.0,,0.0244
20220831,20220907,600803.SH,新奥股份,19.37,20.89,1100.0,,0.0785
20220831,20220907,600875.SH,东方电气,,21.99,1500.0,,0.1347
20220831,20220907,601898.SH,中煤能源,,10.95,6600.0,,0.0756
20220831,20220907,601985.SH,中国核电,,6.58,7900.0,,0.017
20220907,20220914,601319.SH,中国人保,5.18,5.11,28800.0,,-0.0135
20220907,20220914,601006.SH,大秦铁路,,6.71,42300.0,,0.0136
20220907,20220914,600028.SH,中国石化,,4.4,70300.0,,0.0023
20220907,20220914,600048.SH,保利发展,17.55,18.0,5200.0,,0.0256
20220907,20220914,001979.SZ,招商蛇口,14.78,15.19,6100.0,,0.0277
20220907,20220914,601668.SH,中国建筑,5.22,5.28,14200.0,,0.0115
20220907,20220914,601857.SH,中国石油,5.56,5.5,11500.0,,-0.0108
20220907,20220914,600886.SH,国投电力,11.56,11.4,2600.0,,-0.0138
20220907,20220914,601699.SH,潞安环能,16.86,16.0,3000.0,,-0.051
20220907,20220914,601669.SH,中国电建,,7.96,3300.0,,-0.0038
20220914,20220921,601006.SH,大秦铁路,,6.76,45700.0,,0.0075
20220914,20220921,600690.SH,海尔智家,26.22,25.7,3000.0,,-0.0198
