调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20210721,20210728,600219.SH,南山铝业,4.63,4.95,11900.0,,0.0691
20210721,20210728,600845.SH,宝信软件,,63.87,2100.0,,
20210721,20210728,002938.SZ,鹏鼎控股,,37.1,2800.0,,
20210721,20210728,600406.SH,国电南瑞,26.36,27.28,1700.0,,0.0349
20210721,20210728,601636.SH,旗滨集团,,18.42,5300.0,,
20210721,20210728,600018.SH,上港集团,,4.95,50600.0,,
20210721,20210728,601618.SH,中国中冶,,3.53,29100.0,,
20210721,20210728,600958.SH,东方证券,11.09,11.4,3200.0,,0.028
20210728,20210804,600845.SH,宝信软件,,71.41,3200.0,,
20210728,20210804,600406.SH,国电南瑞,,31.4,5300.0,,
20210728,20210804,000825.SZ,太钢不锈,9.62,8.8,4900.0,,-0.0852
20210728,20210804,600188.SH,兖矿能源,16.8,16.72,5800.0,,-0.0048
20210728,20210804,601618.SH,中国中冶,,3.77,38300.0,,
20210728,20210804,601899.SH,紫金矿业,10.51,10.42,3000.0,,-0.0086
20210728,20210804,600958.SH,东方证券,,12.7,10700.0,,
20210728,20210804,600089.SH,特变电工,,14.69,5600.0,,
20210728,20210804,002938.SZ,鹏鼎控股,,37.71,1900.0,,
20210728,20210804,600018.SH,上港集团,,5.05,41600.0,,
20210804,20210811,600219.SH,南山铝业,4.81,5.05,21000.0,,0.0499
20210804,20210811,601618.SH,中国中冶,,3.66,47900.0,,
20210804,20210811,600845.SH,宝信软件,,68.71,2000.0,,
20210804,20210811,000776.SZ,广发证券,16.88,17.8,10100.0,,0.0545
20210804,20210811,600958.SH,东方证券,,14.0,12600.0,,
20210804,20210811,600989.SH,宝丰能源,16.0,17.05,4600.0,,0.0656
20210804,20210811,600089.SH,特变电工,,16.24,6000.0,,
20210804,20210811,601800.SH,中国交建,6.85,6.74,10600.0,,-0.0161
20210804,20210811,000338.SZ,潍柴动力,19.12,21.12,2100.0,,0.1046
20210804,20210811,601390.SH,中国中铁,5.4,5.33,28400.0,,-0.013
20210811,20210818,601669.SH,中国电建,5.31,6.0,30900.0,,0.1299
20210811,20210818,000776.SZ,广发证券,,17.96,15000.0,,
20210811,20210818,600989.SH,宝丰能源,,16.48,9500.0,,
20210811,20210818,600183.SH,生益科技,28.41,25.48,2800.0,,-0.1031
20210811,20210818,601658.SH,邮储银行,5.07,5.19,30500.0,,0.0237
20210811,20210818,000338.SZ,潍柴动力,,19.78,4900.0,,
20210811,20210818,600031.SH,三一重工,32.18,28.86,2200.0,,-0.1032
20210811,20210818,601985.SH,中国核电,5.14,5.0,14400.0,,-0.0272
20210811,20210818,600845.SH,宝信软件,,63.93,900.0,,
20210811,20210818,600346.SH,恒力石化,31.0,30.53,2200.0,,-0.0152
20210818,20210825,601877.SH,正泰电器,50.58,52.46,2900.0,,0.0372
20210818,20210825,601669.SH,中国电建,,5.87,36300.0,,
20210818,20210825,000776.SZ,广发证券,,20.78,13400.0,,
20210818,20210825,601800.SH,中国交建,6.91,6.76,13900.0,,-0.0217
20210818,20210825,600958.SH,东方证券,14.0,17.0,4500.0,,0.2143
20210818,20210825,002050.SZ,三花智控,24.85,24.83,1900.0,,-0.0008
20210818,20210825,000708.SZ,中信特钢,24.6,24.59,3100.0,,-0.0004
20210818,20210825,600183.SH,生益科技,,25.11,3000.0,,
20210818,20210825,601899.SH,紫金矿业,10.79,10.32,2700.0,,-0.0436
20210818,20210825,601658.SH,邮储银行,,5.08,35900.0,,
20210825,20210901,600886.SH,国投电力,9.39,9.05,30500.0,,-0.0362
20210825,20210901,000039.SZ,中集集团,17.95,18.34,9100.0,,0.0217
20210825,20210901,600900.SH,长江电力,19.92,19.4,11600.0,,-0.0261
20210825,20210901,600176.SH,中国巨石,18.07,17.88,6500.0,,-0.0105
20210825,20210901,600048.SH,保利发展,11.87,11.28,24400.0,,-0.0497
20210825,20210901,601985.SH,中国核电,5.23,5.5,26700.0,,0.0516
20210825,20210901,600025.SH,华能水电,5.63,5.81,20000.0,,0.032
20210825,20210901,601669.SH,中国电建,,6.28,12000.0,,
20210825,20210901,600030.SH,中信证券,25.06,25.7,2300.0,,0.0255
20210825,20210901,600061.SH,国投资本,8.79,9.1,8900.0,,0.0353
20210901,20210908,600011.SH,华能国际,5.75,7.08,46500.0,,0.2313
20210901,20210908,000039.SZ,中集集团,,19.2,7300.0,,
20210901,20210908,601808.SH,中海油服,14.11,14.98,6100.0,,0.0617
20210901,20210908,600061.SH,国投资本,,9.78,14400.0,,
20210901,20210908,601985.SH,中国核电,,5.9,24300.0,,
20210901,20210908,601006.SH,大秦铁路,6.08,6.31,36800.0,,0.0378
20210901,20210908,000932.SZ,华菱钢铁,8.04,8.27,10400.0,,0.0286
20210901,20210908,002080.SZ,中材科技,29.92,35.75,1600.0,,0.1949
20210901,20210908,601857.SH,中国石油,4.96,5.1,17300.0,,0.0282
20210901,20210908,600028.SH,中国石化,4.27,4.46,25900.0,,0.0445
20210908,20210915,600019.SH,宝钢股份,10.69,10.97,20100.0,,0.0262
20210908,20210915,600188.SH,兖矿能源,26.95,32.5,6400.0,,0.2059
20210908,20210915,601618.SH,中国中冶,5.32,5.27,17600.0,,-0.0094
20210908,20210915,601006.SH,大秦铁路,,6.28,46600.0,,
20210908,20210915,003816.SZ,中国广核,2.82,2.96,34100.0,,0.0496
20210908,20210915,601088.SH,中国神华,21.03,23.28,8500.0,,0.107
20210908,20210915,600028.SH,中国石化,,4.62,29700.0,,
20210908,20210915,000898.SZ,鞍钢股份,6.16,5.96,5000.0,,-0.0325
20210908,20210915,601857.SH,中国石油,,5.62,19100.0,,
20210908,20210915,600025.SH,华能水电,6.37,6.69,7400.0,,0.0502
20210915,20210922,600011.SH,华能国际,6.6,6.55,44400.0,,-0.0076
20210915,20210922,600688.SH,上海石化,4.68,4.56,37300.0,,-0.0256
20210915,20210922,601669.SH,中国电建,8.51,8.02,13600.0,,-0.0576
20210915,20210922,601225.SH,陕西煤业,15.74,14.9,16600.0,,-0.0534
20210915,20210922,600018.SH,上港集团,6.13,6.17,23600.0,,0.0065
20210915,20210922,000166.SZ,申万宏源,6.11,5.87,14500.0,,-0.0393
20210915,20210922,600028.SH,中国石化,,4.41,49600.0,,
20210915,20210922,600025.SH,华能水电,,7.35,17600.0,,
20210915,20210922,002202.SZ,金风科技,16.96,18.0,3300.0,,0.0613
20210915,20210922,002080.SZ,中材科技,37.27,44.03,1100.0,,0.1814
20210922,20210929,600188.SH,兖矿能源,31.23,32.31,4900.0,,0.0346
20210922,20210929,601866.SH,中远海发,4.76,3.95,16700.0,,-0.1702
20210922,20210929,600028.SH,中国石化,,4.63,95300.0,,
20210922,20210929,600018.SH,上港集团,,6.07,23800.0,,
20210922,20210929,600025.SH,华能水电,,7.63,18400.0,,
20210922,20210929,601225.SH,陕西煤业,,15.34,15500.0,,
20210922,20210929,600295.SH,鄂尔多斯,39.3,37.76,1200.0,,-0.0392
20210922,20210929,600688.SH,上海石化,,4.28,18900.0,,
20210922,20210929,601808.SH,中海油服,14.75,16.6,1400.0,,0.1254
20210922,20210929,601985.SH,中国核电,6.88,7.5,4300.0,,0.0901
20210929,20211008,600028.SH,中国石化,,4.62,85400.0,,
20210929,20211008,600025.SH,华能水电,,8.75,24200.0,,
20210929,20211008,600018.SH,上港集团,,6.25,29100.0,,
20210929,20211008,600188.SH,兖矿能源,,29.08,6300.0,20210929,
20210929,20211008,601669.SH,中国电建,8.69,8.48,6300.0,,-0.0242
20210929,20211008,000538.SZ,云南白药,98.5,97.79,900.0,,-0.0072
20210929,20211008,600674.SH,川投能源,14.2,14.49,4800.0,,0.0204
20210929,20211008,600900.SH,长江电力,21.63,22.5,3000.0,,0.0402
20210929,20211008,600887.SH,伊利股份,37.61,37.7,1000.0,,0.0024
20210929,20211008,600048.SH,保利发展,14.0,14.2,5900.0,,0.0143
20211008,20211013,600236.SH,桂冠电力,7.56,6.73,21400.0,20211011,-0.1098
20211008,20211013,600025.SH,华能水电,,7.69,23500.0,20211008,
20211008,20211013,600011.SH,华能国际,8.1,7.44,16400.0,20211008,-0.0815
20211008,20211013,001979.SZ,招商蛇口,13.21,12.8,15200.0,,-0.031
20211008,20211013,600956.SH,新天绿能,21.4,18.96,3900.0,20211011,-0.114
20211008,20211013,600900.SH,长江电力,,21.25,8600.0,,
20211008,20211013,600886.SH,国投电力,12.05,10.91,6200.0,20211011,-0.0946
20211008,20211013,003816.SZ,中国广核,3.44,3.01,21500.0,20211012,-0.125
20211008,20211013,601857.SH,中国石油,6.36,5.9,16200.0,,-0.0723
20211008,20211013,600048.SH,保利发展,,14.14,13600.0,,
20211013,20211020,001979.SZ,招商蛇口,,11.81,26900.0,,
20211013,20211020,300498.SZ,温氏股份,15.28,16.49,8300.0,,0.0792
20211013,20211020,601857.SH,中国石油,,5.85,42200.0,,
20211013,20211020,600519.SH,贵州茅台,,,,,
20211013,20211020,000895.SZ,双汇发展,27.45,28.61,6200.0,,0.0423
20211013,20211020,600048.SH,保利发展,,12.89,15200.0,,
20211013,20211020,002415.SZ,海康威视,56.28,55.06,800.0,,-0.0217
20211013,20211020,600887.SH,伊利股份,38.8,38.69,1300.0,,-0.0028
20211013,20211020,601808.SH,中海油服,16.4,15.59,1300.0,,-0.0494
20211013,20211020,002236.SZ,大华股份,23.56,23.34,800.0,,-0.0093
20211020,20211027,300498.SZ,温氏股份,,15.32,17300.0,,
20211020,20211027,601857.SH,中国石油,,5.82,39700.0,,
20211020,20211027,001979.SZ,招商蛇口,,11.35,22600.0,,
20211020,20211027,601966.SH,玲珑轮胎,38.6,35.0,800.0,,-0.0933
20211020,20211027,000895.SZ,双汇发展,,26.56,11700.0,,
20211020,20211027,600519.SH,贵州茅台,,,,,
20211020,20211027,600887.SH,伊利股份,,40.4,2900.0,,
20211020,20211027,600660.SH,福耀玻璃,49.3,51.54,400.0,,0.0454
20211020,20211027,600900.SH,长江电力,21.3,21.14,1700.0,,-0.0075
20211020,20211027,600956.SH,新天绿能,17.37,18.8,800.0,,0.0823
20211027,20211103,600741.SH,华域汽车,27.53,25.84,8900.0,,-0.0614
20211027,20211103,600887.SH,伊利股份,,43.22,4900.0,,
20211027,20211103,600660.SH,福耀玻璃,,50.02,3000.0,,
20211027,20211103,002714.SZ,牧原股份,54.8,58.0,2400.0,,0.0584
20211027,20211103,002050.SZ,三花智控,24.57,24.04,2200.0,,-0.0216
20211027,20211103,601009.SH,南京银行,10.07,9.63,13100.0,,-0.0437
20211027,20211103,002142.SZ,宁波银行,38.58,37.71,1200.0,,-0.0226
20211027,20211103,600036.SH,招商银行,55.2,52.35,1200.0,,-0.0516
20211027,20211103,300498.SZ,温氏股份,,16.9,8400.0,,
20211027,20211103,600919.SH,江苏银行,6.41,6.47,20900.0,,0.0094
20211103,20211110,600887.SH,伊利股份,,41.0,4200.0,,
20211103,20211110,600919.SH,江苏银行,,6.16,44800.0,,
20211103,20211110,002714.SZ,牧原股份,,56.71,3500.0,,
20211103,20211110,601658.SH,邮储银行,5.55,5.32,9700.0,,-0.0414
20211103,20211110,600741.SH,华域汽车,,26.57,7600.0,,
20211103,20211110,600660.SH,福耀玻璃,,46.88,2800.0,,
20211103,20211110,002142.SZ,宁波银行,,36.7,2400.0,,
20211103,20211110,600183.SH,生益科技,23.87,23.48,900.0,,-0.0163
20211103,20211110,002304.SZ,洋河股份,181.05,180.0,100.0,,-0.0058
20211103,20211110,601009.SH,南京银行,,9.41,16000.0,,
20211110,20211117,002938.SZ,鹏鼎控股,40.05,39.63,3800.0,,-0.0105
20211110,20211117,002202.SZ,金风科技,19.2,18.1,7700.0,,-0.0573
20211110,20211117,600845.SH,宝信软件,73.95,73.17,1900.0,,-0.0105
20211110,20211117,002001.SZ,新和成,29.1,29.1,5200.0,,0.0
20211110,20211117,600741.SH,华域汽车,,26.78,6600.0,,
20211110,20211117,600406.SH,国电南瑞,38.0,38.16,2200.0,,0.0042
20211110,20211117,600104.SH,上汽集团,22.0,20.79,5400.0,,-0.055
20211110,20211117,002555.SZ,三七互娱,25.27,27.35,2600.0,,0.0823
20211110,20211117,600887.SH,伊利股份,,42.28,2200.0,,
20211110,20211117,000895.SZ,双汇发展,30.76,30.85,8300.0,,0.0029
20211117,20211124,002938.SZ,鹏鼎控股,,39.3,6300.0,,
20211117,20211124,002001.SZ,新和成,,29.2,8600.0,,
20211117,20211124,600887.SH,伊利股份,,39.99,4300.0,,
20211117,20211124,300433.SZ,蓝思科技,23.18,22.73,1800.0,,-0.0194
20211117,20211124,600183.SH,生益科技,24.14,24.8,1400.0,,0.0273
20211117,20211124,000895.SZ,双汇发展,,30.4,12400.0,,
20211117,20211124,600803.SH,新奥股份,18.88,20.1,1000.0,,0.0646
20211117,20211124,002142.SZ,宁波银行,39.5,,500.0,,
20211117,20211124,002202.SZ,金风科技,,18.0,4000.0,,
20211117,20211124,300498.SZ,温氏股份,17.2,16.64,900.0,,-0.0326
20211124,20211201,002938.SZ,鹏鼎控股,,39.54,5000.0,,
20211124,20211201,000895.SZ,双汇发展,,28.53,13200.0,,
20211124,20211201,600183.SH,生益科技,,23.5,6200.0,,
20211124,20211201,002555.SZ,三七互娱,25.33,23.39,2300.0,,-0.0766
20211124,20211201,002236.SZ,大华股份,25.42,24.71,2000.0,,-0.0279
20211124,20211201,300498.SZ,温氏股份,,15.87,5300.0,,
20211124,20211201,002714.SZ,牧原股份,57.01,52.2,900.0,,-0.0844
20211124,20211201,601881.SH,中国银河,10.84,10.41,3800.0,,-0.0397
20211124,20211201,300433.SZ,蓝思科技,,21.0,3000.0,,
20211124,20211201,600048.SH,保利发展,14.43,13.75,5600.0,,-0.0471
20211201,20211208,000776.SZ,广发证券,23.11,25.18,15300.0,,0.0896
20211201,20211208,600989.SH,宝丰能源,16.14,16.8,10800.0,,0.0409
20211201,20211208,001979.SZ,招商蛇口,11.4,12.61,29500.0,,0.1061
20211201,20211208,000858.SZ,五粮液,223.02,234.01,400.0,,0.0493
20211201,20211208,603198.SH,迎驾贡酒,69.05,67.58,1000.0,,-0.0213
20211201,20211208,002001.SZ,新和成,28.93,28.62,4300.0,,-0.0107
20211201,20211208,600406.SH,国电南瑞,41.15,41.73,1500.0,,0.0141
20211201,20211208,000708.SZ,中信特钢,20.27,20.02,7200.0,,-0.0123
20211201,20211208,002414.SZ,高德红外,24.28,25.35,1900.0,,0.0441
20211201,20211208,601607.SH,上海医药,18.36,18.56,5900.0,,0.0109
20211208,20211215,001979.SZ,招商蛇口,,12.35,28100.0,,
20211208,20211215,000776.SZ,广发证券,,24.89,7700.0,,
20211208,20211215,000039.SZ,中集集团,17.33,16.43,5900.0,,-0.0519
20211208,20211215,600236.SH,桂冠电力,6.5,6.25,18400.0,,-0.0385
20211208,20211215,601390.SH,中国中铁,5.68,5.54,18000.0,,-0.0246
20211208,20211215,000858.SZ,五粮液,,248.1,400.0,,
20211208,20211215,600219.SH,南山铝业,4.77,4.59,10200.0,,-0.0377
20211208,20211215,603198.SH,迎驾贡酒,,74.8,900.0,,
20211208,20211215,601186.SH,中国铁建,7.82,7.54,9800.0,,-0.0358
20211208,20211215,601688.SH,华泰证券,17.02,17.08,3200.0,,0.0035
20211215,20211222,000858.SZ,五粮液,,232.5,700.0,,
20211215,20211222,600795.SH,国电电力,2.86,3.0,50600.0,,0.049
20211215,20211222,601991.SH,大唐发电,2.85,3.25,69500.0,,0.1404
20211215,20211222,600958.SH,东方证券,16.19,14.9,7000.0,,-0.0797
20211215,20211222,601985.SH,中国核电,7.16,7.74,16900.0,,0.081
20211215,20211222,601377.SH,兴业证券,9.93,9.97,11700.0,,0.004
20211215,20211222,002601.SZ,龙佰集团,29.9,28.33,6800.0,,-0.0525
20211215,20211222,600030.SH,中信证券,26.47,26.12,3600.0,,-0.0132
20211215,20211222,002080.SZ,中材科技,37.8,34.6,1900.0,,-0.0847
20211215,20211222,601688.SH,华泰证券,,17.3,6500.0,,
20211222,20211229,600011.SH,华能国际,9.03,9.4,34300.0,,0.041
20211222,20211229,600795.SH,国电电力,,2.93,40300.0,,
20211222,20211229,601668.SH,中国建筑,5.03,4.99,32200.0,,-0.008
20211222,20211229,601390.SH,中国中铁,5.9,5.74,19500.0,,-0.0271
20211222,20211229,601166.SH,兴业银行,19.66,19.13,7000.0,,-0.027
20211222,20211229,001979.SZ,招商蛇口,13.05,13.17,11900.0,,0.0092
20211222,20211229,000877.SZ,天山股份,15.06,15.15,7200.0,,0.006
20211222,20211229,601377.SH,兴业证券,,9.81,5500.0,,
20211222,20211229,600886.SH,国投电力,10.76,11.16,5800.0,,0.0372
20211222,20211229,600019.SH,宝钢股份,7.48,7.13,27400.0,,-0.0468
20211229,20220105,600011.SH,华能国际,,8.79,26100.0,,
20211229,20220105,300498.SZ,温氏股份,19.03,20.68,6200.0,,0.0867
20211229,20220105,000069.SZ,华侨城A,7.01,7.43,28100.0,,0.0599
20211229,20220105,601985.SH,中国核电,8.39,8.09,10200.0,,-0.0358
20211229,20220105,000786.SZ,北新建材,35.1,34.83,2100.0,,-0.0077
20211229,20220105,601991.SH,大唐发电,3.23,3.04,28900.0,,-0.0588
20211229,20220105,601138.SH,工业富联,12.0,12.03,5400.0,,0.0025
20211229,20220105,600332.SH,白云山,32.62,34.89,1600.0,,0.0696
20211229,20220105,001979.SZ,招商蛇口,,13.35,13800.0,,
20211229,20220105,000877.SZ,天山股份,,15.6,7600.0,,
20220105,20220112,000877.SZ,天山股份,,15.76,15500.0,,
20220105,20220112,601607.SH,上海医药,20.45,20.7,4600.0,,0.0122
20220105,20220112,600332.SH,白云山,,34.5,5100.0,,
20220105,20220112,000069.SZ,华侨城A,,8.07,37000.0,,
20220105,20220112,002027.SZ,分众传媒,8.5,8.25,11200.0,,-0.0294
20220105,20220112,000538.SZ,云南白药,104.0,107.69,800.0,,0.0355
20220105,20220112,601138.SH,工业富联,,11.85,9000.0,,
20220105,20220112,000786.SZ,北新建材,,36.5,2000.0,,
20220105,20220112,002841.SZ,视源股份,81.42,77.4,300.0,,-0.0494
20220105,20220112,000333.SZ,美的集团,75.4,76.09,400.0,,0.0092
20220112,20220119,601328.SH,交通银行,4.78,4.8,48100.0,,0.0042
20220112,20220119,601607.SH,上海医药,,20.07,8500.0,,
20220112,20220119,001979.SZ,招商蛇口,14.18,12.84,11300.0,20220114,-0.0945
20220112,20220119,601668.SH,中国建筑,5.34,5.27,27600.0,,-0.0131
20220112,20220119,600332.SH,白云山,,32.71,3000.0,,
20220112,20220119,601169.SH,北京银行,4.59,4.56,29000.0,,-0.0065
20220112,20220119,601288.SH,农业银行,3.0,2.98,40600.0,,-0.0067
20220112,20220119,600383.SH,金地集团,13.2,13.65,7800.0,,0.0341
20220112,20220119,601939.SH,建设银行,6.14,6.04,16600.0,,-0.0163
20220112,20220119,000877.SZ,天山股份,,14.39,4100.0,20220114,
20220119,20220126,601838.SH,成都银行,14.3,14.18,16100.0,,-0.0084
20220119,20220126,000069.SZ,华侨城A,8.14,7.93,23000.0,,-0.0258
20220119,20220126,600919.SH,江苏银行,6.74,6.7,26100.0,,-0.0059
20220119,20220126,000708.SZ,中信特钢,23.52,22.51,5500.0,,-0.0429
20220119,20220126,601328.SH,交通银行,,4.74,38200.0,,
20220119,20220126,600383.SH,金地集团,,12.91,10600.0,,
20220119,20220126,601009.SH,南京银行,9.79,9.88,9300.0,,0.0092
20220119,20220126,601857.SH,中国石油,5.53,5.25,14300.0,,-0.0506
20220119,20220126,002714.SZ,牧原股份,56.0,52.58,1000.0,,-0.0611
20220119,20220126,600741.SH,华域汽车,29.71,28.0,1600.0,,-0.0576
20220126,20220209,000708.SZ,中信特钢,,23.8,8900.0,,
20220126,20220209,601009.SH,南京银行,,10.15,21800.0,,
20220126,20220209,601838.SH,成都银行,,14.56,13900.0,,
20220126,20220209,600919.SH,江苏银行,,6.87,31300.0,,
20220126,20220209,601166.SH,兴业银行,21.51,22.43,1900.0,,0.0428
20220126,20220209,601658.SH,邮储银行,5.68,5.9,5800.0,,0.0387
20220126,20220209,601155.SH,新城控股,34.65,35.0,1200.0,,0.0101
20220126,20220209,000069.SZ,华侨城A,,7.65,15300.0,,
20220126,20220209,600926.SH,杭州银行,14.2,14.72,1300.0,,0.0366
20220126,20220209,601328.SH,交通银行,,4.94,30800.0,,
20220209,20220216,601838.SH,成都银行,,14.15,14100.0,,
20220209,20220216,601658.SH,邮储银行,,5.66,31000.0,,
20220209,20220216,600919.SH,江苏银行,,6.68,27500.0,,
20220209,20220216,601009.SH,南京银行,,9.98,16800.0,,
20220209,20220216,600926.SH,杭州银行,,14.54,8900.0,,
20220209,20220216,601006.SH,大秦铁路,7.1,7.03,6600.0,,-0.0099
20220209,20220216,601166.SH,兴业银行,,21.9,6100.0,,
20220209,20220216,601328.SH,交通银行,,4.91,32600.0,,
20220209,20220216,601939.SH,建设银行,6.33,6.21,4000.0,,-0.019
20220209,20220216,000708.SZ,中信特钢,,23.98,2800.0,,
20220216,20220223,601899.SH,紫金矿业,10.83,11.11,15100.0,,0.0259
20220216,20220223,601225.SH,陕西煤业,13.72,14.84,15200.0,,0.0816
20220216,20220223,601006.SH,大秦铁路,,6.98,40600.0,,
20220216,20220223,601088.SH,中国神华,25.1,26.48,8400.0,,0.055
20220216,20220223,002001.SZ,新和成,33.0,33.5,2900.0,,0.0152
20220216,20220223,601800.SH,中国交建,10.39,10.23,6600.0,,-0.0154
20220216,20220223,002304.SZ,洋河股份,173.87,169.35,400.0,,-0.026
20220216,20220223,601808.SH,中海油服,15.41,15.66,1900.0,,0.0162
20220216,20220223,601857.SH,中国石油,5.5,5.68,15900.0,,0.0327
20220216,20220223,600926.SH,杭州银行,,14.89,4600.0,,
20220223,20220302,600188.SH,兖矿能源,31.03,33.5,3900.0,,0.0796
20220223,20220302,601225.SH,陕西煤业,,14.88,18100.0,,
20220223,20220302,601899.SH,紫金矿业,,11.36,9900.0,,
20220223,20220302,601088.SH,中国神华,,26.3,9400.0,,
20220223,20220302,600346.SH,恒力石化,26.63,24.95,1800.0,,-0.0631
20220223,20220302,601898.SH,中煤能源,7.1,7.26,5000.0,,0.0225
20220223,20220302,601006.SH,大秦铁路,,6.79,30700.0,,
20220223,20220302,601166.SH,兴业银行,23.08,21.85,2100.0,,-0.0533
20220223,20220302,601800.SH,中国交建,,9.73,4900.0,,
20220223,20220302,600926.SH,杭州银行,,14.5,4200.0,,
20220302,20220309,600188.SH,兖矿能源,,32.08,11600.0,,
20220302,20220309,002841.SZ,视源股份,83.93,79.15,900.0,,-0.057
20220302,20220309,002714.SZ,牧原股份,59.93,54.01,1400.0,,-0.0988
20220302,20220309,601225.SH,陕西煤业,,14.6,21200.0,,
20220302,20220309,601808.SH,中海油服,17.67,16.58,2500.0,,-0.0617
20220302,20220309,600989.SH,宝丰能源,17.55,16.45,2600.0,,-0.0627
20220302,20220309,601899.SH,紫金矿业,,11.48,6100.0,,
20220302,20220309,600089.SH,特变电工,20.35,19.76,1400.0,,-0.029
20220302,20220309,601898.SH,中煤能源,,7.46,13100.0,,
20220302,20220309,600039.SH,四川路桥,11.82,12.0,3700.0,,0.0152
