调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20210210,20210218,600016.SH,民生银行,5.13,5.21,24900,,0.0156
20210218,20210224,600000.SH,浦发银行,10.8,10.81,12000,,0.0009
20210218,20210224,601006.SH,大秦铁路,6.55,6.6,19800,,0.0076
20210218,20210224,601288.SH,农业银行,3.24,3.25,40000,,0.0031
20210218,20210224,600754.SH,锦江酒店,60.0,55.24,2200,,-0.0793
20210218,20210224,600926.SH,杭州银行,17.72,17.0,7300,,-0.0406
20210218,20210224,601939.SH,建设银行,7.23,7.4,17900,,0.0235
20210218,20210224,601166.SH,兴业银行,26.9,26.13,4800,,-0.0286
20210218,20210224,601328.SH,交通银行,4.58,4.61,28300,,0.0066
20210218,20210224,601009.SH,南京银行,8.82,8.87,14700,,0.0057
20210218,20210224,600919.SH,江苏银行,5.71,5.89,22400,,0.0315
20210224,20210303,601006.SH,大秦铁路,6.6,6.52,19500,,-0.0121
20210224,20210303,600028.SH,中国石化,4.72,4.35,27200,,-0.0784
20210224,20210303,601328.SH,交通银行,4.61,4.54,27900,,-0.0152
20210224,20210303,600219.SH,南山铝业,4.68,4.12,27500,20210226,-0.1197
20210224,20210303,600000.SH,浦发银行,10.81,10.45,11900,,-0.0333
20210224,20210303,601288.SH,农业银行,3.25,3.21,39600,,-0.0123
20210224,20210303,601398.SH,工商银行,5.37,5.28,23900,,-0.0168
20210224,20210303,601216.SH,君正集团,6.22,6.05,20700,,-0.0273
20210224,20210303,601009.SH,南京银行,8.87,8.72,14500,,-0.0169
20210224,20210303,600919.SH,江苏银行,5.89,5.7,21800,,-0.0323
20210303,20210310,601898.SH,中煤能源,5.08,5.09,24400,,0.002
20210303,20210310,001979.SZ,招商蛇口,12.8,12.61,9700,,-0.0148
20210303,20210310,600048.SH,保利发展,15.86,15.17,7800,,-0.0435
20210303,20210310,601006.SH,大秦铁路,6.52,6.82,19000,,0.046
20210303,20210310,601088.SH,中国神华,17.94,18.15,6900,,0.0117
20210303,20210310,600383.SH,金地集团,12.69,12.28,9800,,-0.0323
20210303,20210310,600606.SH,绿地控股,5.6,5.53,22100,,-0.0125
20210303,20210310,000002.SZ,万科A,32.95,31.17,3800,,-0.054
20210303,20210310,300498.SZ,温氏股份,18.13,18.28,6800,,0.0083
20210303,20210310,601328.SH,交通银行,4.54,4.64,26800,,0.022
20210310,20210317,601006.SH,大秦铁路,6.82,6.97,18000,,0.022
20210310,20210317,600188.SH,兖矿能源,11.69,12.52,10500,,0.071
20210310,20210317,601088.SH,中国神华,18.15,18.96,6800,,0.0446
20210310,20210317,601328.SH,交通银行,4.64,4.73,26500,,0.0194
20210310,20210317,601898.SH,中煤能源,5.09,5.2,24100,,0.0216
20210310,20210317,600606.SH,绿地控股,5.53,5.7,22200,,0.0307
20210310,20210317,300498.SZ,温氏股份,18.28,17.33,6700,,-0.052
20210310,20210317,001979.SZ,招商蛇口,12.61,12.81,9700,,0.0159
20210310,20210317,601988.SH,中国银行,3.26,3.31,37700,,0.0153
20210310,20210317,601288.SH,农业银行,3.33,3.4,36900,,0.021
20210317,20210324,601006.SH,大秦铁路,6.97,6.88,18000,,-0.0129
20210317,20210324,601328.SH,交通银行,4.73,4.67,26500,,-0.0127
20210317,20210324,601288.SH,农业银行,3.4,3.39,36900,,-0.0029
20210317,20210324,600188.SH,兖矿能源,12.52,12.42,10000,,-0.008
20210317,20210324,601988.SH,中国银行,3.31,3.29,37900,,-0.006
20210317,20210324,600016.SH,民生银行,5.28,5.22,23700,,-0.0114
20210317,20210324,601088.SH,中国神华,18.96,18.05,6600,,-0.048
20210317,20210324,600023.SH,浙能电力,3.7,3.78,33900,,0.0216
20210317,20210324,600919.SH,江苏银行,6.64,6.36,18900,,-0.0422
20210317,20210324,600606.SH,绿地控股,5.7,5.62,22000,,-0.014
20210324,20210331,601006.SH,大秦铁路,6.88,7.01,18000,,0.0189
20210324,20210331,600023.SH,浙能电力,3.78,3.81,32700,,0.0079
20210324,20210331,601328.SH,交通银行,4.67,4.9,26500,,0.0493
20210324,20210331,601288.SH,农业银行,3.39,3.37,36500,,-0.0059
20210324,20210331,600919.SH,江苏银行,6.36,6.43,19400,,0.011
20210324,20210331,000069.SZ,华侨城A,9.33,10.01,13200,,0.0729
20210324,20210331,600025.SH,华能水电,5.38,5.6,23000,,0.0409
20210324,20210331,600016.SH,民生银行,5.22,5.03,23700,,-0.0364
20210324,20210331,601229.SH,上海银行,8.73,8.75,14200,,0.0023
20210324,20210331,601988.SH,中国银行,3.29,3.32,37300,,0.0091
20210331,20210407,600741.SH,华域汽车,27.42,26.65,4600,,-0.0281
20210331,20210407,601328.SH,交通银行,4.9,4.87,25600,,-0.0061
20210331,20210407,601088.SH,中国神华,20.12,19.5,6200,,-0.0308
20210331,20210407,601006.SH,大秦铁路,7.01,6.88,17900,,-0.0185
20210331,20210407,600023.SH,浙能电力,3.81,3.85,33000,,0.0105
20210331,20210407,000069.SZ,华侨城A,10.01,10.49,12500,,0.048
20210331,20210407,600606.SH,绿地控股,5.51,5.58,22800,,0.0127
20210331,20210407,601229.SH,上海银行,8.75,8.73,14400,,-0.0023
20210331,20210407,600016.SH,民生银行,5.03,4.96,25000,,-0.0139
20210331,20210407,600803.SH,新奥股份,17.98,18.45,6900,,0.0261
20210407,20210414,002032.SZ,苏泊尔,74.89,71.84,1700,,-0.0407
20210407,20210414,600132.SH,重庆啤酒,114.68,118.7,1100,,0.0351
20210407,20210414,601328.SH,交通银行,4.87,4.91,25800,,0.0082
20210407,20210414,300529.SZ,健帆生物,83.84,86.33,1500,,0.0297
20210407,20210414,601088.SH,中国神华,19.5,19.4,6400,,-0.0051
20210407,20210414,600023.SH,浙能电力,3.85,3.74,32600,,-0.0286
20210407,20210414,000708.SZ,中信特钢,26.38,25.37,4800,,-0.0383
20210407,20210414,000069.SZ,华侨城A,10.49,10.17,12000,,-0.0305
20210407,20210414,601006.SH,大秦铁路,6.88,6.92,18200,,0.0058
20210407,20210414,601988.SH,中国银行,3.3,3.32,36800,,0.0061
20210414,20210421,601328.SH,交通银行,4.91,4.91,25400,,0.0
20210414,20210421,601088.SH,中国神华,19.4,19.8,6400,,0.0206
20210414,20210421,300529.SZ,健帆生物,86.33,91.0,1400,,0.0541
20210414,20210421,600028.SH,中国石化,4.34,4.37,28700,,0.0069
20210414,20210421,600132.SH,重庆啤酒,118.7,124.0,1100,,0.0447
20210414,20210421,601988.SH,中国银行,3.32,3.31,37500,,-0.003
20210414,20210421,601006.SH,大秦铁路,6.92,6.86,18000,,-0.0087
20210414,20210421,601398.SH,工商银行,5.51,5.38,22600,,-0.0236
20210414,20210421,600025.SH,华能水电,6.2,5.85,20100,,-0.0565
20210414,20210421,000708.SZ,中信特钢,25.37,25.92,4800,,0.0217
20210421,20210428,600606.SH,绿地控股,5.64,5.55,22200,,-0.016
20210421,20210428,000708.SZ,中信特钢,25.92,25.47,4800,,-0.0174
20210421,20210428,600028.SH,中国石化,4.37,4.21,28700,,-0.0366
20210421,20210428,601328.SH,交通银行,4.91,4.88,25500,,-0.0061
20210421,20210428,600132.SH,重庆啤酒,124.0,131.0,1000,,0.0565
20210421,20210428,601668.SH,中国建筑,5.23,4.98,23900,,-0.0478
20210421,20210428,600183.SH,生益科技,24.76,23.14,5100,,-0.0654
20210421,20210428,601607.SH,上海医药,20.34,20.59,6200,,0.0123
20210421,20210428,601988.SH,中国银行,3.31,3.25,37800,,-0.0181
20210421,20210428,600104.SH,上汽集团,20.34,19.6,6100,,-0.0364
20210428,20210506,600779.SH,水井坊,105.8,102.0,1200,,-0.0359
20210428,20210506,002601.SZ,龙佰集团,34.3,33.8,3600,,-0.0146
20210428,20210506,600606.SH,绿地控股,5.55,5.67,22200,,0.0216
20210428,20210506,600048.SH,保利发展,14.17,13.93,8700,,-0.0169
20210428,20210506,601088.SH,中国神华,19.12,19.35,6400,,0.012
20210428,20210506,600919.SH,江苏银行,6.46,7.15,19000,,0.1068
20210428,20210506,600383.SH,金地集团,12.05,11.7,10200,,-0.029
20210428,20210506,600132.SH,重庆啤酒,131.0,157.05,900,,0.1989
20210428,20210506,601328.SH,交通银行,4.88,4.81,25200,,-0.0143
20210428,20210506,601898.SH,中煤能源,6.93,7.08,17700,,0.0216
20210506,20210512,601233.SH,桐昆股份,23.04,21.86,5500,,-0.0512
20210506,20210512,002601.SZ,龙佰集团,33.8,33.69,3700,,-0.0033
20210506,20210512,600606.SH,绿地控股,5.67,5.87,22200,,0.0353
20210506,20210512,600919.SH,江苏银行,7.15,7.3,17600,,0.021
20210506,20210512,002304.SZ,洋河股份,192.3,184.07,700,,-0.0428
20210506,20210512,000708.SZ,中信特钢,25.9,23.88,4900,,-0.078
20210506,20210512,601607.SH,上海医药,22.4,21.02,5600,,-0.0616
20210506,20210512,601006.SH,大秦铁路,6.86,7.04,18300,,0.0262
20210506,20210512,601169.SH,北京银行,4.77,4.89,26400,,0.0252
20210506,20210512,002415.SZ,海康威视,62.09,60.61,1800,,-0.0238
20210512,20210519,601169.SH,北京银行,4.89,4.91,25300,,0.0041
20210512,20210519,600919.SH,江苏银行,7.3,7.13,17000,,-0.0233
20210512,20210519,600606.SH,绿地控股,5.87,5.84,21100,,-0.0051
20210512,20210519,601006.SH,大秦铁路,7.04,7.04,17600,,0.0
20210512,20210519,601088.SH,中国神华,20.57,20.48,6000,,-0.0044
20210512,20210519,601328.SH,交通银行,4.93,4.95,25100,,0.0041
20210512,20210519,601216.SH,君正集团,5.9,5.82,21000,,-0.0136
20210512,20210519,002601.SZ,龙佰集团,33.69,34.61,3700,,0.054
20210512,20210519,600926.SH,杭州银行,16.89,16.4,7300,,-0.029
20210512,20210519,300146.SZ,汤臣倍健,32.9,34.89,3700,,0.0605
20210519,20210526,601857.SH,中国石油,4.85,4.71,25600,,-0.0289
20210519,20210526,601169.SH,北京银行,4.91,4.94,25300,,0.0061
20210519,20210526,601006.SH,大秦铁路,7.04,6.97,17700,,-0.0099
20210519,20210526,600028.SH,中国石化,4.49,4.41,27700,,-0.0178
20210519,20210526,600018.SH,上港集团,4.81,4.85,25800,,0.0083
20210519,20210526,300146.SZ,汤臣倍健,34.89,37.75,3600,,0.082
20210519,20210526,600606.SH,绿地控股,5.84,5.84,21300,,0.0
20210519,20210526,002601.SZ,龙佰集团,34.61,33.59,3600,,-0.0295
20210519,20210526,600919.SH,江苏银行,7.13,7.5,17400,,0.0519
20210519,20210526,600332.SH,白云山,31.73,31.5,3800,,-0.0072
20210526,20210602,600015.SH,华夏银行,6.48,6.39,19300,,-0.0139
20210526,20210602,601988.SH,中国银行,3.32,3.34,37600,,0.006
20210526,20210602,000895.SZ,双汇发展,36.59,35.67,3400,,-0.0251
20210526,20210602,601169.SH,北京银行,4.94,4.89,25300,,-0.0101
20210526,20210602,601009.SH,南京银行,10.22,10.44,12200,,0.0215
20210526,20210602,601328.SH,交通银行,4.93,4.86,25300,,-0.0142
20210526,20210602,601288.SH,农业银行,3.27,3.25,38200,,-0.0061
20210526,20210602,300146.SZ,汤臣倍健,37.75,36.7,3300,,-0.0278
20210526,20210602,600016.SH,民生银行,4.72,4.7,26500,,-0.0042
20210526,20210602,601006.SH,大秦铁路,6.97,6.83,17900,,-0.0201
20210602,20210609,601155.SH,新城控股,48.83,46.01,2500,,-0.0578
20210602,20210609,000895.SZ,双汇发展,35.67,34.36,3500,,-0.0367
20210602,20210609,600016.SH,民生银行,4.7,4.68,26300,,-0.0043
20210602,20210609,601988.SH,中国银行,3.34,3.13,37000,,-0.0039
20210602,20210609,300498.SZ,温氏股份,14.18,14.78,8700,,0.0423
20210602,20210609,002304.SZ,洋河股份,231.0,217.0,500,,-0.0606
20210602,20210609,000538.SZ,云南白药,125.0,113.84,1000,20210608,-0.0581
20210602,20210609,002414.SZ,高德红外,27.17,26.6,4600,,-0.021
20210602,20210609,001979.SZ,招商蛇口,11.58,11.33,10700,,-0.0216
20210602,20210609,601009.SH,南京银行,10.44,10.05,11800,,0.0003
20210609,20210616,601988.SH,中国银行,3.13,3.07,38600,,-0.0192
20210609,20210616,300498.SZ,温氏股份,14.78,13.76,8200,,-0.069
20210609,20210616,601288.SH,农业银行,3.34,3.28,36200,,-0.018
20210609,20210616,601009.SH,南京银行,10.05,10.07,12000,,0.002
20210609,20210616,601169.SH,北京银行,4.93,4.89,24500,,-0.0081
20210609,20210616,600919.SH,江苏银行,7.78,7.46,15500,,-0.0411
20210609,20210616,601633.SH,长城汽车,38.7,43.45,3100,,0.1227
20210609,20210616,000938.SZ,紫光股份,22.85,22.01,5300,,-0.0368
20210609,20210616,600606.SH,绿地控股,5.87,5.49,20600,,-0.0647
20210609,20210616,600000.SH,浦发银行,10.29,10.04,11700,,-0.0243
20210616,20210623,601088.SH,中国神华,20.41,19.54,5800,,-0.0426
20210616,20210623,601009.SH,南京银行,10.07,10.43,11800,,0.0357
20210616,20210623,600188.SH,兖矿能源,15.12,14.64,7900,,-0.0317
20210616,20210623,600663.SH,陆家嘴,13.61,13.6,8700,,-0.0007
20210616,20210623,601857.SH,中国石油,5.33,5.38,22300,,0.0094
20210616,20210623,601225.SH,陕西煤业,12.27,11.76,9700,,-0.0416
20210616,20210623,601988.SH,中国银行,3.07,3.07,38700,,0.0
20210616,20210623,000069.SZ,华侨城A,7.76,7.56,15300,,-0.0258
20210616,20210623,600741.SH,华域汽车,25.95,25.39,4600,,-0.0216
20210616,20210623,600104.SH,上汽集团,20.83,22.11,5700,,0.0614
20210623,20210630,601288.SH,农业银行,3.03,3.03,39000,,0.0
20210623,20210630,601857.SH,中国石油,5.38,5.25,22000,,-0.0079
20210623,20210630,600104.SH,上汽集团,22.11,21.77,5300,,-0.0154
20210623,20210630,600919.SH,江苏银行,7.19,7.14,16400,,-0.007
20210623,20210630,600663.SH,陆家嘴,13.6,13.13,8700,,-0.0346
20210623,20210630,600025.SH,华能水电,5.8,5.83,20400,,0.0052
20210623,20210630,600741.SH,华域汽车,25.39,25.99,4700,,0.0236
20210623,20210630,601169.SH,北京银行,4.89,4.89,24200,,0.0
20210623,20210630,600660.SH,福耀玻璃,58.39,56.7,2000,,-0.0289
20210623,20210630,600016.SH,民生银行,4.64,4.42,25500,,-0.0015
20210630,20210707,601857.SH,中国石油,5.25,5.11,22300,,-0.0267
20210630,20210707,600332.SH,白云山,33.51,33.79,3500,,0.0084
20210630,20210707,600016.SH,民生银行,4.42,4.37,26500,,-0.0113
20210630,20210707,601238.SH,广汽集团,12.99,12.87,9000,,-0.0092
20210630,20210707,600104.SH,上汽集团,21.77,20.9,5400,,-0.04
20210630,20210707,601988.SH,中国银行,3.08,3.09,38100,,0.0032
20210630,20210707,600025.SH,华能水电,5.83,5.65,20100,,-0.0309
20210630,20210707,600900.SH,长江电力,20.51,20.29,5700,,-0.0107
20210630,20210707,002050.SZ,三花智控,24.1,22.88,4900,,-0.0506
20210630,20210707,600011.SH,华能国际,4.27,4.08,27400,,-0.0445
20210707,20210714,600018.SH,上港集团,5.26,5.22,21900,,-0.0076
20210707,20210714,601828.SH,美凯龙,13.8,12.54,8300,20210708,-0.0913
20210707,20210714,601328.SH,交通银行,4.91,4.47,23500,20210713,-0.0251
20210707,20210714,601166.SH,兴业银行,21.45,20.39,5400,,-0.0494
20210707,20210714,601988.SH,中国银行,3.09,3.06,37300,,-0.0097
20210707,20210714,001979.SZ,招商蛇口,11.67,11.1,9900,,-0.0488
20210707,20210714,002050.SZ,三花智控,22.88,23.35,5000,,0.0205
20210707,20210714,600332.SH,白云山,33.79,32.64,3400,,-0.034
20210707,20210714,601288.SH,农业银行,3.04,3.03,37900,,-0.0033
20210707,20210714,600845.SH,宝信软件,58.35,58.25,1900,,-0.0017
20210714,20210721,600018.SH,上港集团,5.22,5.21,21500,,-0.0019
20210714,20210721,601669.SH,中国电建,3.94,4.08,28500,,0.0355
20210714,20210721,600406.SH,国电南瑞,26.31,26.36,4300,,0.0019
20210714,20210721,601166.SH,兴业银行,20.39,20.06,5500,,-0.0162
20210714,20210721,600845.SH,宝信软件,58.25,60.29,1900,,0.035
20210714,20210721,601088.SH,中国神华,17.86,17.95,6300,,0.005
20210714,20210721,600309.SH,万华化学,127.9,121.88,900,,-0.0471
20210714,20210721,601988.SH,中国银行,3.06,3.04,36700,,-0.0065
20210714,20210721,001979.SZ,招商蛇口,11.1,11.05,10100,,-0.0045
20210714,20210721,600674.SH,川投能源,12.7,11.76,8600,,-0.0441
20210721,20210728,601088.SH,中国神华,17.95,17.05,6200,,-0.0501
20210721,20210728,600018.SH,上港集团,5.21,4.95,21400,,-0.0499
20210721,20210728,601669.SH,中国电建,4.08,4.43,27400,,0.0858
20210721,20210728,600219.SH,南山铝业,4.63,4.95,24100,,0.0691
20210721,20210728,601225.SH,陕西煤业,11.24,10.73,9900,,-0.0454
20210721,20210728,001979.SZ,招商蛇口,11.05,9.81,10100,,-0.1122
20210721,20210728,600406.SH,国电南瑞,26.36,27.28,4200,,0.0349
20210721,20210728,601618.SH,中国中冶,3.5,3.53,31900,,0.0086
20210721,20210728,600845.SH,宝信软件,60.29,63.87,1900,,0.0594
20210721,20210728,601006.SH,大秦铁路,6.02,5.9,18300,,-0.0199
20210728,20210804,600188.SH,兖矿能源,16.8,16.72,6700,,-0.0048
20210728,20210804,601225.SH,陕西煤业,10.73,10.66,10400,,-0.0065
20210728,20210804,600219.SH,南山铝业,4.95,4.81,22600,,-0.0283
20210728,20210804,000825.SZ,太钢不锈,9.62,8.65,11600,20210803,-0.1008
20210728,20210804,601669.SH,中国电建,4.43,5.69,25300,,0.2844
20210728,20210804,601088.SH,中国神华,17.05,17.2,6600,,0.0088
20210728,20210804,002202.SZ,金风科技,13.58,13.81,8200,,0.0169
20210728,20210804,600845.SH,宝信软件,63.87,71.41,1800,,0.1181
20210728,20210804,600958.SH,东方证券,11.4,12.7,9800,,0.114
20210728,20210804,601618.SH,中国中冶,3.53,3.77,31100,,0.068
20210804,20210811,000776.SZ,广发证券,16.88,17.8,6900,,0.0545
20210804,20210811,601390.SH,中国中铁,5.4,5.33,21700,,-0.013
20210804,20210811,601800.SH,中国交建,6.85,6.74,17100,,-0.0161
20210804,20210811,600845.SH,宝信软件,71.41,68.71,1600,,-0.0378
20210804,20210811,600183.SH,生益科技,28.51,28.41,4100,,-0.0035
20210804,20210811,601088.SH,中国神华,17.2,17.75,6800,,0.032
20210804,20210811,601658.SH,邮储银行,4.86,5.07,24100,,0.0432
20210804,20210811,600188.SH,兖矿能源,16.72,16.61,7000,,-0.0066
20210804,20210811,601618.SH,中国中冶,3.77,3.66,31100,,-0.0292
20210804,20210811,600989.SH,宝丰能源,16.0,17.05,7300,,0.0656
20210811,20210818,601088.SH,中国神华,17.75,17.78,6700,,0.0017
20210811,20210818,000776.SZ,广发证券,17.8,17.96,6600,,0.009
20210811,20210818,000895.SZ,双汇发展,28.2,27.51,4200,,-0.0245
20210811,20210818,601669.SH,中国电建,5.31,6.0,22300,,0.1299
20210811,20210818,601658.SH,邮储银行,5.07,5.19,23300,,0.0237
20210811,20210818,600183.SH,生益科技,28.41,25.48,4200,,-0.1031
20210811,20210818,601985.SH,中国核电,5.14,5.0,23000,,-0.0272
20210811,20210818,601800.SH,中国交建,6.74,6.91,17500,,0.0252
20210811,20210818,601186.SH,中国铁建,7.31,7.22,16200,,-0.0123
20210811,20210818,600585.SH,海螺水泥,41.55,41.87,2800,,0.0077
20210818,20210825,601088.SH,中国神华,17.78,17.8,6700,,0.0011
20210818,20210825,600383.SH,金地集团,11.08,11.12,10700,,0.0036
20210818,20210825,600048.SH,保利发展,12.08,11.87,9800,,-0.0174
20210818,20210825,601155.SH,新城控股,36.29,34.65,3300,,-0.0452
20210818,20210825,600585.SH,海螺水泥,41.87,41.2,2800,,-0.016
20210818,20210825,000895.SZ,双汇发展,27.51,24.98,4300,20210819,-0.092
20210818,20210825,000069.SZ,华侨城A,7.2,7.08,16500,,-0.0167
20210818,20210825,601985.SH,中国核电,5.0,5.23,23700,,0.046
20210818,20210825,601877.SH,正泰电器,50.58,52.46,2300,,0.0372
20210818,20210825,001979.SZ,招商蛇口,10.17,10.41,11600,,0.0236
20210825,20210901,600048.SH,保利发展,11.87,10.85,9900,20210830,-0.0859
20210825,20210901,601088.SH,中国神华,17.8,20.15,6600,,0.132
20210825,20210901,600019.SH,宝钢股份,8.42,10.2,14000,,0.2114
20210825,20210901,001979.SZ,招商蛇口,10.41,9.87,11300,,-0.0519
20210825,20210901,600886.SH,国投电力,9.39,9.05,12500,,-0.0362
20210825,20210901,601328.SH,交通银行,4.37,4.42,26900,,0.0114
20210825,20210901,600061.SH,国投资本,8.79,9.1,13400,,0.0353
20210825,20210901,601939.SH,建设银行,5.94,5.84,19800,,-0.0168
20210825,20210901,601211.SH,国泰海通,18.41,17.69,6400,,-0.0391
20210825,20210901,600900.SH,长江电力,19.92,19.4,5800,,-0.0261
20210901,20210908,601088.SH,中国神华,20.15,21.03,5900,,0.0437
20210901,20210908,601006.SH,大秦铁路,6.08,6.31,19600,,0.0378
20210901,20210908,600011.SH,华能国际,5.75,7.08,20700,,0.2313
20210901,20210908,601328.SH,交通银行,4.42,4.53,26900,,0.0249
20210901,20210908,601636.SH,旗滨集团,27.0,25.9,4400,,-0.0407
20210901,20210908,600028.SH,中国石化,4.27,4.46,27900,,0.0445
20210901,20210908,601766.SH,中国中车,6.69,6.84,17800,,0.0224
20210901,20210908,601857.SH,中国石油,4.96,5.1,24000,,0.0282
20210901,20210908,601169.SH,北京银行,4.34,4.52,27400,,0.0415
20210901,20210908,601390.SH,中国中铁,5.74,6.38,20600,,0.1115
20210908,20210915,601088.SH,中国神华,21.03,23.28,6000,,0.107
20210908,20210915,601006.SH,大秦铁路,6.31,6.28,19900,,-0.0048
20210908,20210915,600188.SH,兖矿能源,26.95,32.5,4700,,0.2059
20210908,20210915,601225.SH,陕西煤业,15.0,15.74,8400,,0.0493
20210908,20210915,601328.SH,交通银行,4.53,4.53,27700,,0.0
20210908,20210915,600019.SH,宝钢股份,10.69,10.97,11700,,0.0262
20210908,20210915,600025.SH,华能水电,6.37,6.69,19700,,0.0502
20210908,20210915,601857.SH,中国石油,5.1,5.62,24600,,0.102
20210908,20210915,600028.SH,中国石化,4.46,4.62,28100,,0.0359
20210908,20210915,003816.SZ,中国广核,2.82,2.96,43300,,0.0496
20210915,20210922,601857.SH,中国石油,5.62,5.63,23700,,0.025
20210915,20210922,601088.SH,中国神华,23.28,21.45,5700,,-0.0786
20210915,20210922,600028.SH,中国石化,4.62,4.41,28800,,-0.0108
20210915,20210922,601006.SH,大秦铁路,6.28,6.19,21200,,-0.0143
20210915,20210922,601225.SH,陕西煤业,15.74,14.9,8500,,-0.0534
20210915,20210922,601328.SH,交通银行,4.53,4.45,29400,,-0.0177
20210915,20210922,600801.SH,华新建材,26.09,24.15,5100,,-0.0744
20210915,20210922,600688.SH,上海石化,4.68,4.56,28400,,-0.0256
20210915,20210922,601169.SH,北京银行,4.44,4.38,30000,,-0.0135
20210915,20210922,601818.SH,光大银行,3.46,3.34,38200,,-0.0347
20210922,20210929,600028.SH,中国石化,4.41,4.63,29300,,0.0499
