调仓日,期末,代码,名称,买入价,卖出价,股数,止损日,区间收益
20220413,20220420,601117.SH,中国化学,10.5,9.53,2900.0,,-0.0924
20220413,20220420,601288.SH,农业银行,,3.05,42300.0,,-0.0097
20220413,20220420,000002.SZ,万科A,20.1,20.43,2500.0,,0.0164
20220413,20220420,601328.SH,交通银行,,5.16,21000.0,,-0.0019
20220413,20220420,601668.SH,中国建筑,5.93,6.11,4400.0,,0.0304
20220420,20220427,000895.SZ,双汇发展,31.2,30.35,3900.0,,-0.0272
20220420,20220427,601668.SH,中国建筑,,6.0,32000.0,,-0.0148
20220420,20220427,601009.SH,南京银行,,11.61,12100.0,,-0.0136
20220420,20220427,601088.SH,中国神华,30.5,28.32,3000.0,,-0.0715
20220420,20220427,601225.SH,陕西煤业,,15.3,7600.0,,-0.1237
20220420,20220427,601390.SH,中国中铁,6.74,6.87,6700.0,,0.0193
20220420,20220427,600919.SH,江苏银行,7.43,7.07,6200.0,,-0.0485
20220420,20220427,601988.SH,中国银行,,3.28,37100.0,,0.0061
20220420,20220427,601998.SH,中信银行,5.1,4.93,9100.0,,-0.0333
20220420,20220427,601328.SH,交通银行,,5.03,21400.0,,-0.0233
20220427,20220505,000895.SZ,双汇发展,,29.47,8200.0,,-0.011
20220427,20220505,600900.SH,长江电力,23.28,22.85,3200.0,,-0.0185
20220427,20220505,601009.SH,南京银行,,11.63,13800.0,,-0.0102
20220427,20220505,601390.SH,中国中铁,,7.21,17200.0,,0.0842
20220427,20220505,601988.SH,中国银行,,3.24,53000.0,,-0.0122
20220427,20220505,601398.SH,工商银行,4.8,4.78,13400.0,,-0.0042
20220427,20220505,601288.SH,农业银行,3.07,3.07,21600.0,,0.0
20220427,20220505,600926.SH,杭州银行,15.0,15.24,1800.0,,0.016
20220427,20220505,601668.SH,中国建筑,,6.29,13100.0,,0.0752
20220427,20220505,600887.SH,伊利股份,37.85,39.5,500.0,,0.0436
20220505,20220511,601390.SH,中国中铁,,7.11,24600.0,,0.0042
20220505,20220511,600690.SH,海尔智家,26.54,25.62,2000.0,,-0.0347
20220505,20220511,601668.SH,中国建筑,,6.03,26900.0,,-0.0398
20220505,20220511,601838.SH,成都银行,16.75,16.74,3100.0,,-0.0006
20220505,20220511,600926.SH,杭州银行,,14.75,8000.0,,-0.0347
20220505,20220511,601009.SH,南京银行,,10.96,11700.0,,-0.0552
20220505,20220511,601898.SH,中煤能源,9.4,8.85,2300.0,,-0.0585
20220505,20220511,000895.SZ,双汇发展,,31.44,9400.0,,0.0568
20220505,20220511,601186.SH,中国铁建,8.49,8.54,3500.0,,0.0059
20220505,20220511,600018.SH,上港集团,5.92,6.21,3400.0,,0.049
20220511,20220518,000895.SZ,双汇发展,,29.5,14100.0,,-0.0635
20220511,20220518,600795.SH,国电电力,3.11,3.16,33000.0,,0.0161
20220511,20220518,600690.SH,海尔智家,,25.87,3900.0,,0.0098
20220511,20220518,002304.SZ,洋河股份,155.99,159.2,300.0,,0.0206
20220511,20220518,600886.SH,国投电力,10.28,10.09,6300.0,,-0.0185
20220511,20220518,601800.SH,中国交建,10.84,10.07,4300.0,,-0.071
20220511,20220518,601390.SH,中国中铁,,6.81,14900.0,,-0.0462
20220511,20220518,600887.SH,伊利股份,38.98,37.6,1100.0,,-0.0354
20220511,20220518,600011.SH,华能国际,7.25,6.71,5800.0,,-0.0745
20220511,20220518,601238.SH,广汽集团,12.1,13.58,2200.0,,0.1223
20220518,20220525,600795.SH,国电电力,,3.33,66100.0,,0.0538
20220518,20220525,600660.SH,福耀玻璃,38.27,37.5,2600.0,,0.006
20220518,20220525,600406.SH,国电南瑞,34.27,32.4,1900.0,,-0.0546
20220518,20220525,002304.SZ,洋河股份,,156.13,700.0,,-0.0169
20220518,20220525,600025.SH,华能水电,6.74,6.75,10700.0,,0.0015
20220518,20220525,600011.SH,华能国际,,6.9,20400.0,,0.0222
20220518,20220525,600886.SH,国投电力,,10.08,13200.0,,-0.001
20220518,20220525,000063.SZ,中兴通讯,23.86,22.31,2500.0,,-0.065
20220518,20220525,600741.SH,华域汽车,20.74,21.35,4000.0,,0.0294
20220518,20220525,601877.SH,正泰电器,35.1,34.22,900.0,,-0.0251
20220525,20220601,600795.SH,国电电力,,3.6,60800.0,,0.0811
20220525,20220601,601633.SH,长城汽车,33.53,34.0,1200.0,,0.014
20220525,20220601,601238.SH,广汽集团,14.29,15.2,2500.0,,0.0637
20220525,20220601,600660.SH,福耀玻璃,,40.94,6600.0,,0.0584
20220525,20220601,600406.SH,国电南瑞,,34.2,3200.0,,0.053
20220525,20220601,600741.SH,华域汽车,,22.5,7600.0,,0.0326
20220525,20220601,600025.SH,华能水电,,7.09,15500.0,,0.0504
20220525,20220601,002304.SZ,洋河股份,,163.99,500.0,,0.0514
20220525,20220601,600886.SH,国投电力,,10.33,10700.0,,0.0238
20220525,20220601,600089.SH,特变电工,21.01,22.28,500.0,,0.0604
20220601,20220608,000301.SZ,东方盛虹,15.42,15.72,7800.0,,0.0195
20220601,20220608,601238.SH,广汽集团,,15.7,9900.0,,0.0481
20220601,20220608,600660.SH,福耀玻璃,,41.35,6600.0,,0.0301
20220601,20220608,600989.SH,宝丰能源,15.5,15.55,4600.0,,0.0032
20220601,20220608,601633.SH,长城汽车,,35.05,3000.0,,0.0557
20220601,20220608,600795.SH,国电电力,,3.6,26000.0,,0.0
20220601,20220608,600760.SH,中航沈飞,55.6,58.2,700.0,,0.0468
20220601,20220608,601319.SH,中国人保,4.65,4.6,14300.0,,-0.0108
20220601,20220608,600025.SH,华能水电,,6.78,14500.0,,-0.0451
20220601,20220608,002202.SZ,金风科技,12.26,12.59,3400.0,,0.0269
20220608,20220615,601808.SH,中海油服,15.5,16.11,4700.0,,0.0394
20220608,20220615,601633.SH,长城汽车,,41.0,4200.0,,0.1684
20220608,20220615,600660.SH,福耀玻璃,,43.05,6700.0,,0.0386
20220608,20220615,601238.SH,广汽集团,,17.2,8700.0,,0.0955
20220608,20220615,000776.SZ,广发证券,17.66,19.19,4900.0,,0.0866
20220608,20220615,000301.SZ,东方盛虹,,19.27,8200.0,,0.2329
20220608,20220615,000338.SZ,潍柴动力,12.0,12.85,7100.0,,0.0708
20220608,20220615,600795.SH,国电电力,,3.79,21500.0,,0.0528
20220608,20220615,603260.SH,合盛硅业,96.81,130.01,300.0,,0.3429
20220608,20220615,601100.SH,恒立液压,54.65,57.99,400.0,,0.0745
20220615,20220622,600438.SH,通威股份,54.01,53.7,2500.0,,-0.0057
20220615,20220622,601808.SH,中海油服,,14.1,10300.0,,-0.111
20220615,20220622,000338.SZ,潍柴动力,,12.52,17600.0,,-0.0249
20220615,20220622,000776.SZ,广发证券,,18.55,9000.0,,-0.0339
20220615,20220622,600875.SH,东方电气,16.0,16.94,3300.0,,0.0588
20220615,20220622,601100.SH,恒立液压,,56.41,2300.0,,-0.0257
20220615,20220622,600104.SH,上汽集团,18.26,17.85,4800.0,,-0.0225
20220615,20220622,600989.SH,宝丰能源,16.5,14.91,3100.0,,-0.0964
20220615,20220622,600346.SH,恒力石化,23.78,22.38,4200.0,,-0.0589
20220615,20220622,601699.SH,潞安环能,17.02,14.29,1500.0,20220620,-0.1604
20220622,20220629,600438.SH,通威股份,,58.6,3500.0,,0.1003
20220622,20220629,600795.SH,国电电力,3.95,3.74,26500.0,,-0.0532
20220622,20220629,600875.SH,东方电气,,16.68,8900.0,,-0.0217
20220622,20220629,000858.SZ,五粮液,182.0,196.99,500.0,,0.0824
20220622,20220629,600031.SH,三一重工,18.64,18.56,6800.0,,-0.0043
20220622,20220629,601100.SH,恒立液压,,59.94,1800.0,,0.0605
20220622,20220629,603369.SH,今世缘,49.9,49.46,1800.0,,-0.0088
20220622,20220629,002841.SZ,视源股份,77.0,76.82,700.0,,-0.0023
20220622,20220629,600660.SH,福耀玻璃,42.35,43.51,3100.0,,0.0274
20220622,20220629,000708.SZ,中信特钢,19.9,20.48,6200.0,,0.0291
20220629,20220706,603185.SH,弘元绿能,136.47,176.59,1400.0,,0.294
20220629,20220706,000858.SZ,五粮液,,198.12,1000.0,,0.0075
20220629,20220706,600089.SH,特变电工,26.76,30.2,4800.0,,0.1286
20220629,20220706,002202.SZ,金风科技,14.22,15.19,7500.0,,0.0682
20220629,20220706,600875.SH,东方电气,,16.76,6400.0,,-0.0012
20220629,20220706,002001.SZ,新和成,23.02,22.8,5000.0,,-0.0096
20220629,20220706,002736.SZ,国信证券,9.68,9.38,17700.0,,-0.031
20220629,20220706,601628.SH,中国人寿,30.28,30.84,2400.0,,0.0185
20220629,20220706,002304.SZ,洋河股份,180.22,181.14,600.0,,0.0051
20220629,20220706,601100.SH,恒立液压,,58.99,800.0,,-0.023
20220706,20220713,600884.SH,杉杉股份,31.96,29.99,3800.0,,-0.0616
20220706,20220713,600519.SH,贵州茅台,2032.0,1945.0,100.0,,-0.0428
20220706,20220713,002202.SZ,金风科技,,14.89,10200.0,,-0.0185
20220706,20220713,600585.SH,海螺水泥,35.75,35.89,4800.0,,0.0039
20220706,20220713,601628.SH,中国人寿,,29.86,3700.0,,-0.0318
20220706,20220713,002304.SZ,洋河股份,,173.99,800.0,,-0.0466
20220706,20220713,000858.SZ,五粮液,,189.57,600.0,,-0.0455
20220706,20220713,000002.SZ,万科A,20.0,19.05,7100.0,,-0.0475
20220706,20220713,000895.SZ,双汇发展,29.64,28.13,3200.0,,-0.0509
20220706,20220713,601225.SH,陕西煤业,22.28,19.95,3000.0,,-0.044
20220713,20220720,600886.SH,国投电力,11.49,11.15,14600.0,,-0.0296
20220713,20220720,000333.SZ,美的集团,60.08,55.47,3000.0,,-0.0767
20220713,20220720,603185.SH,弘元绿能,165.0,157.5,700.0,,-0.0455
20220713,20220720,601991.SH,大唐发电,2.84,2.89,52100.0,,0.0176
20220713,20220720,600690.SH,海尔智家,27.09,25.4,3600.0,,-0.0624
20220713,20220720,002202.SZ,金风科技,,15.05,7600.0,,0.0107
20220713,20220720,003816.SZ,中国广核,2.88,2.85,33400.0,,-0.0104
20220713,20220720,000651.SZ,格力电器,35.28,34.22,8700.0,,-0.03
20220713,20220720,601668.SH,中国建筑,5.62,5.39,23600.0,,-0.0409
20220713,20220720,000858.SZ,五粮液,,190.8,200.0,,0.0042
20220720,20220727,601991.SH,大唐发电,,2.71,96200.0,,-0.0655
20220720,20220727,603185.SH,弘元绿能,,163.01,1300.0,,0.0321
20220720,20220727,600884.SH,杉杉股份,32.15,29.3,2500.0,,-0.0886
20220720,20220727,002202.SZ,金风科技,,14.45,8000.0,,-0.0386
20220720,20220727,600886.SH,国投电力,,10.65,7400.0,,-0.0423
20220720,20220727,600926.SH,杭州银行,14.4,14.22,3000.0,,-0.0125
20220720,20220727,600188.SH,兖矿能源,38.04,36.82,3600.0,,-0.0321
20220720,20220727,600919.SH,江苏银行,7.23,7.34,11800.0,,0.0152
20220720,20220727,600406.SH,国电南瑞,29.28,28.84,800.0,,-0.015
20220720,20220727,600236.SH,桂冠电力,6.59,6.28,11500.0,,-0.047
20220727,20220803,600900.SH,长江电力,24.1,23.67,7500.0,,-0.0178
20220727,20220803,600674.SH,川投能源,12.93,12.36,11600.0,,-0.0441
20220727,20220803,603185.SH,弘元绿能,,163.99,700.0,,0.0014
20220727,20220803,601117.SH,中国化学,10.38,9.35,8200.0,,-0.0992
20220727,20220803,601991.SH,大唐发电,,2.62,46100.0,,-0.0403
20220727,20220803,601988.SH,中国银行,3.11,3.03,55400.0,,-0.0257
20220727,20220803,001979.SZ,招商蛇口,13.67,13.28,8600.0,,-0.0285
20220727,20220803,600196.SH,复星医药,47.42,42.15,700.0,,-0.1111
20220727,20220803,600048.SH,保利发展,16.9,16.03,8900.0,,-0.0515
20220727,20220803,601288.SH,农业银行,2.87,2.82,45800.0,,-0.0174
20220803,20220810,601872.SH,招商轮船,7.06,6.87,22000.0,,-0.0269
20220803,20220810,600600.SH,青岛啤酒,106.18,109.3,900.0,,0.0294
20220803,20220810,300628.SZ,亿联网络,75.07,75.6,800.0,,0.0071
20220803,20220810,600674.SH,川投能源,,12.72,11700.0,,0.0258
20220803,20220810,601009.SH,南京银行,10.34,10.52,11200.0,,0.0174
20220803,20220810,600900.SH,长江电力,,24.1,5700.0,,0.0203
20220803,20220810,000157.SZ,中联重科,6.06,5.98,19100.0,,-0.0132
20220803,20220810,300408.SZ,三环集团,28.1,27.8,1400.0,,-0.0107
20220803,20220810,601288.SH,农业银行,,2.84,72700.0,,0.0107
20220803,20220810,601238.SH,广汽集团,15.3,15.14,1700.0,,-0.0105
20220810,20220817,600348.SH,华阳股份,20.7,22.83,8600.0,,0.1029
20220810,20220817,601872.SH,招商轮船,,7.59,20600.0,,0.1064
20220810,20220817,600600.SH,青岛啤酒,,102.5,1000.0,,-0.0639
20220810,20220817,600188.SH,兖矿能源,40.42,42.99,4400.0,,0.0636
20220810,20220817,600426.SH,华鲁恒升,28.75,28.91,3500.0,,0.0056
20220810,20220817,002938.SZ,鹏鼎控股,32.66,32.08,2200.0,,-0.0178
20220810,20220817,300628.SZ,亿联网络,,73.38,1000.0,,-0.0315
20220810,20220817,601138.SH,工业富联,9.69,9.46,15100.0,,-0.0237
20220810,20220817,600845.SH,宝信软件,41.76,39.44,1900.0,,-0.0556
20220810,20220817,000708.SZ,中信特钢,20.69,20.42,4400.0,,-0.013
20220817,20220824,600348.SH,华阳股份,,22.83,8900.0,,-0.0052
20220817,20220824,600188.SH,兖矿能源,,47.0,6000.0,,0.0961
20220817,20220824,000157.SZ,中联重科,6.16,6.0,24800.0,,-0.026
20220817,20220824,601006.SH,大秦铁路,6.21,6.28,28300.0,,0.0113
20220817,20220824,000166.SZ,申万宏源,4.19,4.18,19500.0,,-0.0024
20220817,20220824,600050.SH,中国联通,3.54,3.54,21200.0,,0.0
20220817,20220824,600600.SH,青岛啤酒,,100.13,600.0,,-0.0275
20220817,20220824,000617.SZ,中油资本,4.75,4.94,10500.0,,0.04
20220817,20220824,300408.SZ,三环集团,27.8,29.4,800.0,,0.0576
20220817,20220824,601899.SH,紫金矿业,9.04,9.04,4200.0,,0.0
20220824,20220831,600027.SH,华电国际,5.68,5.56,26500.0,,-0.0211
20220824,20220831,600188.SH,兖矿能源,,48.66,5200.0,,0.0501
20220824,20220831,601006.SH,大秦铁路,,6.44,40300.0,,0.0222
20220824,20220831,603260.SH,合盛硅业,132.8,116.95,400.0,,-0.1194
20220824,20220831,601225.SH,陕西煤业,22.38,21.84,5200.0,,-0.0241
20220824,20220831,300408.SZ,三环集团,,27.36,2300.0,,-0.0782
20220824,20220831,601898.SH,中煤能源,9.97,10.18,6500.0,,0.0211
20220824,20220831,601985.SH,中国核电,6.69,6.47,7800.0,,-0.0329
20220824,20220831,600875.SH,东方电气,18.75,19.38,1800.0,,0.0336
20220824,20220831,000983.SZ,山西焦煤,13.28,12.9,6500.0,,-0.0286
20220831,20220907,601006.SH,大秦铁路,,6.62,62200.0,,0.0264
20220831,20220907,600028.SH,中国石化,4.27,4.39,33900.0,,0.0281
20220831,20220907,600027.SH,华电国际,,6.24,33100.0,,0.1143
20220831,20220907,002001.SZ,新和成,23.44,24.63,2100.0,,0.0508
20220831,20220907,600188.SH,兖矿能源,,53.88,3000.0,,0.1153
20220831,20220907,601669.SH,中国电建,7.8,7.99,2800.0,,0.0244
20220831,20220907,600803.SH,新奥股份,19.37,20.89,1100.0,,0.0785
20220831,20220907,600875.SH,东方电气,,21.99,1500.0,,0.1358
20220831,20220907,601898.SH,中煤能源,,10.95,6600.0,,0.0673
20220831,20220907,601985.SH,中国核电,,6.58,7900.0,,0.0154
20220907,20220914,601319.SH,中国人保,5.18,5.11,28900.0,,-0.0135
20220907,20220914,601006.SH,大秦铁路,,6.71,42400.0,,0.0136
20220907,20220914,600028.SH,中国石化,,4.4,70400.0,,-0.0023
20220907,20220914,600048.SH,保利发展,17.55,18.0,5200.0,,0.0256
20220907,20220914,001979.SZ,招商蛇口,14.78,15.19,6200.0,,0.0277
20220907,20220914,601668.SH,中国建筑,5.22,5.28,14300.0,,0.0115
20220907,20220914,601857.SH,中国石油,5.56,5.5,11600.0,,-0.0108
20220907,20220914,600886.SH,国投电力,11.56,11.4,2700.0,,-0.0138
20220907,20220914,601699.SH,潞安环能,16.86,16.0,3000.0,,-0.051
20220907,20220914,601669.SH,中国电建,,7.96,3300.0,,-0.0038
20220914,20220921,601006.SH,大秦铁路,,6.76,45800.0,,0.003
20220914,20220921,600690.SH,海尔智家,26.22,25.7,3100.0,,-0.0198
20220914,20220921,000002.SZ,万科A,18.0,17.75,5600.0,,-0.0139
20220914,20220921,601319.SH,中国人保,,4.93,23400.0,,-0.0409
20220914,20220921,600028.SH,中国石化,,4.21,47900.0,,-0.0135
20220914,20220921,601838.SH,成都银行,16.3,16.06,3100.0,,-0.0147
20220914,20220921,600919.SH,江苏银行,7.5,7.37,8400.0,,-0.0173
20220914,20220921,000651.SZ,格力电器,34.7,34.2,2500.0,,-0.0144
20220914,20220921,601668.SH,中国建筑,,5.1,17900.0,,-0.0414
20220914,20220921,601318.SH,中国平安,44.53,43.1,1000.0,,-0.0321
20220921,20220928,000651.SZ,格力电器,,33.3,8700.0,,-0.0263
20220921,20220928,601006.SH,大秦铁路,,6.73,38100.0,,-0.0015
20220921,20220928,600875.SH,东方电气,21.89,22.11,1000.0,,0.0101
20220921,20220928,601838.SH,成都银行,,15.88,9200.0,,-0.0118
20220921,20220928,600919.SH,江苏银行,,7.41,23700.0,,0.0054
20220921,20220928,001979.SZ,招商蛇口,15.9,16.08,1300.0,,0.0113
20220921,20220928,600690.SH,海尔智家,,25.35,3000.0,,-0.0201
20220921,20220928,600028.SH,中国石化,,4.29,54300.0,,0.0166
20220921,20220928,601628.SH,中国人寿,29.93,31.07,300.0,,0.0381
20220921,20220928,601319.SH,中国人保,,5.01,12900.0,,0.0162
20220928,20221012,000002.SZ,万科A,17.48,16.98,3500.0,,-0.0286
20220928,20221012,600919.SH,江苏银行,,7.42,28000.0,,-0.0027
20220928,20221012,601838.SH,成都银行,,16.15,10100.0,,0.0119
20220928,20221012,000651.SZ,格力电器,,31.94,7600.0,,-0.0451
20220928,20221012,001979.SZ,招商蛇口,,17.0,8200.0,,0.0507
20220928,20221012,601006.SH,大秦铁路,,6.75,29900.0,,0.003
20220928,20221012,002142.SZ,宁波银行,31.31,30.66,800.0,,-0.0208
20220928,20221012,601628.SH,中国人寿,,31.02,2100.0,,-0.0026
20220928,20221012,601998.SH,中信银行,4.59,4.58,8500.0,,-0.0022
20220928,20221012,601319.SH,中国人保,,5.0,12500.0,,0.002
20221012,20221019,001979.SZ,招商蛇口,,15.18,20500.0,,-0.1012
20221012,20221019,000983.SZ,山西焦煤,14.6,12.38,9100.0,20221017,-0.1521
20221012,20221019,601838.SH,成都银行,,15.33,11800.0,,-0.0508
20221012,20221019,600600.SH,青岛啤酒,104.0,99.7,400.0,,-0.0413
20221012,20221019,603369.SH,今世缘,44.6,43.17,800.0,,-0.0321
20221012,20221019,600027.SH,华电国际,6.52,6.66,8200.0,,0.0215
20221012,20221019,600309.SH,万华化学,92.66,90.89,400.0,,-0.0191
20221012,20221019,002142.SZ,宁波银行,,29.51,1600.0,,-0.0465
20221012,20221019,601006.SH,大秦铁路,,7.01,29900.0,,0.0385
20221012,20221019,601628.SH,中国人寿,,30.29,1900.0,,-0.0178
20221019,20221026,000538.SZ,云南白药,54.9,52.63,2400.0,,-0.0413
20221019,20221026,601006.SH,大秦铁路,,6.64,39400.0,,-0.0514
20221019,20221026,002415.SZ,海康威视,30.97,29.1,3500.0,,-0.0604
20221019,20221026,601872.SH,招商轮船,8.25,7.67,10000.0,,-0.0703
20221019,20221026,300760.SZ,迈瑞医疗,327.89,316.5,200.0,,-0.0347
20221019,20221026,603369.SH,今世缘,,39.84,1700.0,,-0.0852
20221019,20221026,601319.SH,中国人保,5.18,4.94,13500.0,,-0.0463
20221019,20221026,600027.SH,华电国际,,6.18,17000.0,,-0.0776
20221019,20221026,600028.SH,中国石化,4.28,4.28,45000.0,,0.0
20221019,20221026,002709.SZ,天赐材料,48.0,46.0,400.0,,-0.0417
20221026,20221102,600039.SH,四川路桥,11.53,11.31,19900.0,,-0.0191
20221026,20221102,601669.SH,中国电建,7.69,7.24,18700.0,,-0.0585
20221026,20221102,000725.SZ,京东方A,3.58,3.51,63100.0,,-0.0196
20221026,20221102,300760.SZ,迈瑞医疗,,320.0,300.0,,0.02
20221026,20221102,000100.SZ,TCL科技,4.11,4.15,34700.0,,0.0097
20221026,20221102,300408.SZ,三环集团,27.08,28.85,2700.0,,0.0654
20221026,20221102,003816.SZ,中国广核,2.74,2.66,38200.0,,-0.0292
20221026,20221102,600406.SH,国电南瑞,25.37,26.11,1900.0,,0.0292
20221026,20221102,601881.SH,中国银河,9.52,9.16,9100.0,,-0.0378
20221026,20221102,000538.SZ,云南白药,,55.0,1700.0,,0.0446
20221102,20221109,000999.SZ,华润三九,51.2,52.22,2300.0,,0.0199
20221102,20221109,601100.SH,恒立液压,59.85,57.93,1100.0,,-0.0321
20221102,20221109,600845.SH,宝信软件,42.42,41.5,2100.0,,-0.0217
20221102,20221109,300408.SZ,三环集团,,29.5,3900.0,,0.0225
20221102,20221109,601607.SH,上海医药,17.9,18.3,4000.0,,0.0223
20221102,20221109,300760.SZ,迈瑞医疗,,313.0,300.0,,-0.0394
20221102,20221109,000538.SZ,云南白药,,54.0,2700.0,,-0.0182
20221102,20221109,600039.SH,四川路桥,,11.17,15400.0,,-0.0176
20221102,20221109,000100.SZ,TCL科技,,4.18,35500.0,,0.0146
20221102,20221109,300628.SZ,亿联网络,66.8,67.77,400.0,,0.0145
20221109,20221116,600845.SH,宝信软件,,42.5,7700.0,,0.0143
20221109,20221116,688036.SH,传音控股,69.05,80.0,1400.0,,0.1586
20221109,20221116,002938.SZ,鹏鼎控股,30.41,30.9,2600.0,,0.0161
20221109,20221116,601766.SH,中国中车,5.21,5.22,23400.0,,0.0019
20221109,20221116,000999.SZ,华润三九,,58.0,2400.0,,0.102
20221109,20221116,601100.SH,恒立液压,,64.98,1700.0,,0.1242
20221109,20221116,600196.SH,复星医药,35.0,35.61,1700.0,,0.0174
20221109,20221116,000063.SZ,中兴通讯,23.39,24.28,1700.0,,0.0381
20221109,20221116,601788.SH,光大证券,14.48,16.89,2900.0,,0.1664
20221109,20221116,600362.SH,江西铜业,17.3,17.29,4300.0,,-0.0006
20221116,20221123,601899.SH,紫金矿业,9.93,9.59,13800.0,,-0.0342
20221116,20221123,600845.SH,宝信软件,,42.06,5700.0,,-0.0092
20221116,20221123,601066.SH,中信建投,26.55,24.66,2400.0,,-0.0712
20221116,20221123,600362.SH,江西铜业,,16.91,7400.0,,-0.0282
20221116,20221123,600741.SH,华域汽车,18.25,17.9,5900.0,,-0.0192
20221116,20221123,002938.SZ,鹏鼎控股,,30.02,2800.0,,-0.0341
20221116,20221123,601766.SH,中国中车,,5.37,25200.0,,0.0307
20221116,20221123,600999.SH,招商证券,13.5,13.08,6400.0,,-0.0311
20221116,20221123,601699.SH,潞安环能,18.2,16.72,4000.0,,-0.0813
20221116,20221123,000166.SZ,申万宏源,4.16,4.07,10400.0,,-0.0216
20221123,20221130,600176.SH,中国巨石,14.05,14.39,13900.0,,0.0242
20221123,20221130,000617.SZ,中油资本,5.19,6.24,29000.0,,0.2023
20221123,20221130,601601.SH,中国太保,23.4,24.17,6600.0,,0.0329
20221123,20221130,600741.SH,华域汽车,,18.07,10800.0,,0.0123
